Employee_ID,Attrition_rate
EID_25664,0.187140317649191
EID_4940,0.184454770774191
EID_6877,0.16172628770564806
EID_8337,0.20609744233655872
EID_1775,0.18021853608655872
EID_13938,0.18565206895564806
EID_12735,0.17536193645578035
EID_16138,0.211432309836691
EID_18586,0.200079770774191
EID_16650,0.1647203090676244
EID_18259,0.1981675746926244
EID_19144,0.19566183458064806
EID_4483,0.1716783168801244
EID_10929,0.20194705171155872
EID_19882,0.18968467771122413
EID_3779,0.16087179551814806
EID_18678,0.18936660260810811
EID_7168,0.184088559836691
EID_23279,0.1903550746926244
EID_17008,0.173150367546075
EID_2795,0.19712667833064806
EID_1833,0.17125206052372413
EID_21026,0.16559631145578035
EID_20322,0.18309288083622413
EID_10026,0.15948088624626408
EID_7742,0.19938357514905872
EID_21792,0.19926150483655872
EID_14341,0.21634414167060811
EID_24634,0.18146545208078035
EID_3379,0.17527609239314806
EID_20627,0.180304380149191
EID_8572,0.18723898301814806
EID_15104,0.15887053468376408
EID_12426,0.171075172233575
EID_17588,0.17662315427372413
EID_20961,0.16685752927372413
EID_23260,0.189215512961691
EID_7213,0.18863418073310811
EID_11851,0.1821763637551244
EID_5696,0.19266250104560811
EID_23011,0.19611388958078035
EID_2035,0.1639397513582404
EID_22461,0.18491964708064806
EID_23215,0.17210226426814806
EID_6913,0.18345909177372413
EID_5739,0.1777818325051244
EID_19814,0.196343726921075
EID_20320,0.18753554792060811
EID_2043,0.18894796739314806
EID_21992,0.17804748333078035
EID_9324,0.18162374864314806
EID_3863,0.18919210801814806
EID_7513,0.220587583274191
EID_11120,0.17283468614314806
EID_6548,0.21491271770578035
EID_23957,0.17951232708078035
EID_11408,0.186163755149191
EID_24638,0.17462951458078035
EID_3908,0.18138389646122413
EID_17023,0.16068007917060811
EID_10902,0.15550070176814806
EID_3543,0.195074887961691
EID_3633,0.17682678020578035
EID_3394,0.176520200461691
EID_8619,0.19913943452405872
EID_13424,0.1929185512551244
EID_15405,0.19163351426814806
EID_21727,0.18561584270578035
EID_18916,0.1984117153176244
EID_3335,0.19437869233655872
EID_2811,0.14020568645578035
EID_8620,0.1732652309426244
EID_3249,0.16612081895564806
EID_22140,0.14121847520564806
EID_18934,0.196709937858575
EID_24271,0.17583830812126408
EID_2164,0.18113975583622413
EID_22961,0.194220395774191
EID_25318,0.18058474702405872
EID_23064,0.17766936280876408
EID_1056,0.16648702989314806
EID_4389,0.178961606711691
EID_6949,0.16568496198310811
EID_16133,0.208868833274191
EID_8023,0.20152549802372413
EID_19426,0.18097717083078035
EID_12895,0.17169982708078035
EID_17667,0.21593700181467473
EID_14826,0.20164327989314806
EID_8807,0.17881613145564806
EID_13977,0.17768127239328035
EID_11167,0.18399550885810811
EID_22535,0.20091514646122413
EID_5357,0.20872525276103504
EID_1450,0.208014341086691
EID_24647,0.18467979489872413
EID_1516,0.20425918073310811
EID_10122,0.19407492051814806
EID_2423,0.20084841889905872
EID_4276,0.18183166301828035
EID_10610,0.201226539421075
EID_5840,0.16709738145564806
EID_19117,0.205572934836691
EID_1753,0.185235328483575
EID_11679,0.191534848899191
EID_12425,0.18047697999626408
EID_21118,0.15940695176814806
EID_1348,0.1807115200051244
EID_3143,0.16112022458622413
EID_12153,0.19920616208622413
EID_22834,0.20136291301828035
EID_14978,0.20458446275217476
EID_23361,0.20957785020564806
EID_5207,0.16569216889905872
EID_8395,0.19993429551814806
EID_2440,0.19114523301814806
EID_14196,0.2157456996926244
EID_16684,0.20786886583064806
EID_22520,0.19602804551814806
EID_14689,0.18915588176828035
EID_22890,0.200079770774191
EID_18695,0.18719084718376408
EID_1275,0.17320518552372413
EID_6033,0.19633181733655872
EID_25616,0.16986877239328035
EID_6190,0.19144900483655872
EID_2964,0.19273214708064806
EID_24869,0.1843736293801244
EID_3319,0.20604209958622413
EID_15857,0.214728208274191
EID_4615,0.1739495169832404
EID_23926,0.20038635051828035
EID_15506,0.1978752982332404
EID_4168,0.1674058559426244
EID_23593,0.203863950461691
EID_3108,0.1757805716707404
EID_22846,0.20221740520578035
EID_12618,0.183844419211691
EID_20341,0.19328005952405872
EID_15441,0.19883995114872413
EID_20278,0.182257505149191
EID_19511,0.1843736293801244
EID_7832,0.16001730333064806
EID_7775,0.19457469712717476
EID_9409,0.16718322551828035
EID_11483,0.17088156114314806
EID_6657,0.1940171840676244
EID_10338,0.180426450461691
EID_7683,0.19969444333622413
EID_11854,0.19742324323310811
EID_17102,0.1797349575051244
EID_9882,0.20762472520564806
EID_19326,0.2032945278176244
EID_1670,0.1924302700051244
EID_17455,0.21177511583064806
EID_24867,0.1803453090676244
EID_22972,0.208258481711691
EID_4679,0.1890862357332404
EID_7172,0.22992736614328035
EID_7401,0.200812192649191
EID_13199,0.209235044211691
EID_12244,0.2054917934426244
EID_12771,0.190192075461691
EID_7230,0.19794494426828035
EID_19736,0.22184451264905874
EID_2755,0.18174581895564806
EID_19126,0.2117173793801244
EID_20949,0.18793517864328035
EID_4573,0.19908169807353504
EID_23671,0.17503195176814806
EID_11580,0.19278457135810811
EID_15600,0.161139341086691
EID_17577,0.19322471677372413
EID_6773,0.17313845796155872
EID_9565,0.17100791989872413
EID_13401,0.19383077989314806
EID_17438,0.18378478801828035
EID_7604,0.18891174114328035
EID_1215,0.17816955364328035
EID_24765,0.18279631593376408
EID_2084,0.17894249021122413
EID_17898,0.1935289028176244
EID_9752,0.18327029389905872
EID_19867,0.188361020774191
EID_5430,0.17972304792060811
EID_22617,0.17820577989314806
EID_23590,0.18003683458064806
EID_11131,0.17625265489314806
EID_1623,0.17121154583078035
EID_25390,0.209649390983575
EID_23316,0.209112973899191
EID_11595,0.19315798921155872
EID_10827,0.20286398301814806
EID_14787,0.19956808458064806
EID_18290,0.180352515983575
EID_17889,0.19822531114314806
EID_7936,0.17133361614328035
EID_12044,0.19395713864872413
EID_8205,0.17600851426814806
EID_22950,0.193854184836691
EID_4965,0.209235044211691
EID_24073,0.18187217771122413
EID_4946,0.20966369426828035
EID_14618,0.184258765983575
EID_17692,0.1705796840676244
EID_23220,0.1942613246926244
EID_24364,0.17631228608655872
EID_20216,0.17930630744853504
EID_24865,0.18089561521122413
EID_11009,0.19181521577405872
EID_6889,0.188483091086691
EID_10375,0.16355734239314806
EID_11917,0.22757461042060811
EID_25323,0.17075949083064806
EID_21841,0.200323911399191
EID_25278,0.18463928020578035
EID_17857,0.18927795208078035
EID_2991,0.18011076905876408
EID_23822,0.17035705364328035
EID_12098,0.177252622336691
EID_14665,0.19627647458622413
EID_25373,0.19013244426828035
EID_22143,0.20188742051814806
EID_4000,0.15843038926814806
EID_2951,0.175299497336691
EID_8610,0.206549497336691
EID_6998,0.19761495958064806
EID_21972,0.208136411399191
EID_3582,0.17259054551814806
EID_18220,0.193243833274191
EID_12381,0.20165477525217476
EID_15689,0.18195373333078035
EID_12239,0.225714536399191
EID_3987,0.18797140489314806
EID_20164,0.18675499021122413
EID_1654,0.20213584958622413
EID_25583,0.1902330043801244
EID_22736,0.213385434836691
EID_22169,0.19620974702405872
EID_9495,0.19834738145564806
EID_2465,0.181817359733575
EID_1659,0.20377810639905872
EID_4509,0.17027549802372413
EID_15264,0.19232970989328035
EID_9494,0.1731431606301244
EID_23657,0.192023130149191
EID_10376,0.17829162395578035
EID_25277,0.19721252239328035
EID_15121,0.20670779389905872
EID_14760,0.2019517543801244
EID_9160,0.2048814418801244
EID_18574,0.16893272458622413
EID_2977,0.19158537843376408
EID_4745,0.19907980333064806
EID_6762,0.196295591086691
EID_2682,0.19810324083064806
EID_19172,0.23155050645564806
EID_1013,0.16905479489872413
EID_1242,0.18015890489314806
EID_10336,0.17515402208064806
EID_11247,0.21275167833064806
EID_4631,0.16526632676814806
EID_21660,0.19932823239872413
EID_6752,0.20714793931467473
EID_14409,0.19090109239314806
EID_21720,0.19700460801814806
EID_14495,0.20902712983655872
EID_15348,0.19431906114314806
EID_9610,0.211480445671075
EID_10629,0.16852599895578035
EID_10182,0.17914611614328035
EID_10598,0.186529966086691
EID_11065,0.18162803708622413
EID_16129,0.19241836042060811
EID_15572,0.2013414028176244
EID_21059,0.200323911399191
EID_7812,0.18760519395564806
EID_15162,0.19359092771122413
EID_6911,0.19135314739328035
EID_17591,0.17841369426828035
EID_22638,0.1890123012551244
EID_3217,0.1936028372957404
EID_10116,0.1694810512551244
EID_23199,0.1771714809426244
EID_18844,0.207892270774191
EID_19931,0.1949937465676244
EID_22215,0.20733244874626408
EID_14623,0.19818908489328035
EID_7884,0.18952209270578035
EID_3197,0.15733175645564806
EID_11291,0.20994595588603504
EID_3320,0.20170291108655872
EID_12585,0.19745666301828035
EID_13592,0.22362022458622416
EID_11264,0.19245178020578035
EID_6997,0.185919614524191
EID_2327,0.1981675746926244
EID_9340,0.18528585801814806
EID_14544,0.19737510739872413
EID_13055,0.195000953483575
EID_14014,0.20170291108655872
EID_7429,0.19420127927372413
EID_19008,0.1881578090676244
EID_14283,0.21369201458078035
EID_10882,0.2094719779207404
EID_5194,0.2117173793801244
EID_23844,0.194952817649191
EID_22628,0.18291838624626408
EID_10033,0.2005608451082404
EID_13281,0.193976255149191
EID_23871,0.19187765489314806
EID_3621,0.18089561521122413
EID_12968,0.19123107708078035
EID_5819,0.17649679551814806
EID_6694,0.17234640489314806
EID_17656,0.20957785020564806
EID_8888,0.196173520774191
EID_14552,0.17718108155876408
EID_15342,0.20426638764905872
EID_7728,0.18426115968376408
EID_10331,0.20758849895578035
EID_5479,0.19403869426828035
EID_25526,0.17704470796155872
EID_12348,0.19615440427372413
EID_6196,0.17894249021122413
EID_3619,0.17991476426814806
EID_11280,0.16495974702405872
EID_18119,0.1764390590676244
EID_18058,0.22459678708622416
EID_20911,0.183038062858575
EID_19840,0.20054893552372413
EID_11808,0.1980455043801244
EID_16265,0.17728884858655872
EID_25976,0.187066383171075
EID_3872,0.2088616263582404
EID_23029,0.16245870958064806
EID_11745,0.160040708274191
EID_9556,0.17691543073310811
EID_19748,0.20323208869853504
EID_23253,0.17377502239328035
EID_16237,0.16941671739314806
EID_11694,0.18651084958622413
EID_12824,0.18260031114314806
EID_12797,0.17106326264905872
EID_3524,0.1587388637551244
EID_10559,0.2029283168801244
EID_22844,0.20055614243967476
EID_22281,0.179327817649191
EID_9535,0.193121762961691
EID_1642,0.19115672837717476
EID_17630,0.19249229489872413
EID_15083,0.211188169211691
EID_2690,0.183356137961691
EID_12199,0.17511779583078035
EID_3449,0.199835630149191
EID_12097,0.2096421840676244
EID_23272,0.1765611293801244
EID_6890,0.18500549114328035
EID_2438,0.21691356431467473
EID_6508,0.1878655326082404
EID_10772,0.16436369874626408
EID_6076,0.16962463176828035
EID_3045,0.2045152309426244
EID_24779,0.16922500104560811
EID_12553,0.232354469108575
EID_24984,0.17149191270564806
EID_17157,0.20982627927372413
EID_11823,0.17231017864328035
EID_4765,0.179986305046075
EID_16143,0.199517555046075
EID_19658,0.23356326264905874
EID_12035,0.16599874864314806
EID_3481,0.19090538083622413
EID_12776,0.204962583274191
EID_21160,0.17405538926814806
EID_11127,0.16791564739328035
EID_11784,0.16709738145564806
EID_17458,0.17328674114328035
EID_15653,0.18900039167060811
EID_25399,0.16790373780876408
EID_8799,0.21763877927372413
EID_14529,0.17340881145578035
EID_19407,0.17747335801814806
EID_8224,0.21361766587717473
EID_21582,0.1938469779207404
EID_14807,0.213995786399191
EID_17338,0.2075669887551244
EID_10635,0.192315406608575
EID_16300,0.221734351921075
EID_5155,0.16331749021122413
EID_11136,0.16575889646122413
EID_7716,0.19766738385810811
EID_13041,0.2064683559426244
EID_1572,0.17674522458622413
EID_2382,0.16889220989328035
EID_4568,0.20136291301828035
EID_25153,0.2137444388582404
EID_20523,0.20343810833078035
EID_2332,0.20591574083064806
EID_6143,0.1514146450051244
EID_19549,0.1909654262551244
EID_24568,0.190070005149191
EID_23211,0.19682009858655872
EID_2342,0.1695549857332404
EID_2922,0.1761467826082404
EID_6026,0.19163780271122413
EID_10107,0.188238950461691
EID_14855,0.16844015489314806
EID_18780,0.17442160020564806
EID_10578,0.203863950461691
EID_3842,0.211432309836691
EID_10225,0.19993429551814806
EID_15275,0.20453674114328035
EID_10740,0.188727231711691
EID_9483,0.213067359733575
EID_11262,0.19364627046155872
EID_24388,0.21166454087717473
EID_19271,0.2133042934426244
EID_15363,0.19907980333064806
EID_16555,0.21049197358655872
EID_7387,0.206915708274191
EID_2692,0.163140601921075
EID_19754,0.15635519395564806
EID_10859,0.17466574083064806
EID_16618,0.1896965872957404
EID_1697,0.162408180046075
EID_3764,0.16430125962717473
EID_4502,0.1770494106301244
EID_19240,0.176642270774191
EID_22590,0.20880920208078035
EID_14056,0.210333677024191
EID_20697,0.18217166108655872
EID_2505,0.17755920208078035
EID_23288,0.18878967083078035
EID_23373,0.18423964948310811
EID_18878,0.17609435833078035
EID_11857,0.17462951458078035
EID_25945,0.18777968854560811
EID_18242,0.22223693645578035
EID_22823,0.15440206895564806
EID_5625,0.1950676810457404
EID_6702,0.20372276364872413
EID_24252,0.198126645774191
EID_12704,0.21271545208078035
EID_1770,0.180548520774191
EID_10159,0.1960923793801244
EID_3702,0.17161587776103504
EID_2688,0.21344787395578035
EID_19784,0.1787102591707404
EID_3636,0.1768792044832404
EID_14537,0.17692263764905872
EID_4878,0.189996070671075
EID_10260,0.214898414421075
EID_5154,0.17943077146122413
EID_21206,0.179742164421075
EID_15511,0.1941392543801244
EID_8010,0.205817075461691
EID_6249,0.18846397458622413
EID_7392,0.174126930046075
EID_18362,0.197808570671075
EID_14147,0.1953599575051244
EID_24826,0.18241580171155872
EID_10862,0.19358663926814806
EID_3088,0.16523010051828035
EID_2871,0.19090538083622413
EID_22681,0.14158468614314806
EID_3720,0.1787583950051244
EID_21540,0.196051450461691
EID_3516,0.164069028586691
EID_10969,0.20286398301814806
EID_11396,0.209112973899191
EID_11407,0.19591026364872413
EID_19264,0.209845395774191
EID_12406,0.1805894496926244
EID_19440,0.17923476667060811
EID_22729,0.18699484239314806
EID_21143,0.18366271770578035
EID_19936,0.1876695278176244
EID_13997,0.18479757676814806
EID_15533,0.18327029389905872
EID_22065,0.20323019395564806
EID_6600,0.21146132917060811
EID_15316,0.212408872336691
EID_10721,0.196661802024191
EID_20630,0.20038635051828035
EID_17720,0.2024400356301244
EID_7692,0.193169898796075
EID_25004,0.17503195176814806
EID_1804,0.18931417833064806
EID_25207,0.20347862302372413
EID_7638,0.163458677024191
EID_8179,0.1986558559426244
EID_23406,0.20872335801814806
EID_19285,0.18366271770578035
EID_15333,0.17692263764905872
EID_9685,0.17173605333064806
EID_15725,0.21049197358655872
EID_8302,0.19829924562126408
EID_10726,0.20975955171155872
EID_6168,0.16673545896122413
EID_16711,0.18516807614872413
EID_24881,0.17698507676814806
EID_15281,0.17743713176828035
EID_17428,0.19001037395578035
EID_2814,0.17545058698310811
EID_8717,0.18024474895578035
EID_4395,0.2160637747957404
EID_22871,0.19511111421155872
EID_22152,0.19041709958622413
EID_23649,0.169976539421075
EID_24748,0.19944601426814806
EID_25426,0.18590049802372413
EID_13986,0.1909172904207404
EID_19704,0.17596037843376408
EID_15554,0.16941671739314806
EID_23100,0.19474490327405872
EID_25408,0.18260031114314806
EID_15870,0.18052940427372413
EID_4048,0.206549497336691
EID_12712,0.19652061521122413
EID_1937,0.17186241208622413
EID_14246,0.1995103481301244
EID_2569,0.18363650483655872
EID_6228,0.1807115200051244
EID_21309,0.19401248139905872
EID_16971,0.18744689739328035
EID_25273,0.17752578229560811
EID_8968,0.17088156114314806
EID_21475,0.19896202146122413
EID_1982,0.19188194333622413
EID_23627,0.18137960801814806
EID_14209,0.19046523542060811
EID_22365,0.195685239524191
EID_21031,0.178521461296075
EID_16883,0.20110686280876408
EID_15734,0.15708761583064806
EID_20840,0.17267638958078035
EID_20792,0.20127706895564806
EID_2652,0.19913943452405872
EID_3079,0.17264296979560811
EID_1425,0.17011291301828035
EID_17271,0.16673117051814806
EID_22724,0.20347433458064806
EID_23964,0.19989806926828035
EID_9333,0.16892843614314806
EID_12374,0.1903550746926244
EID_25107,0.173712583274191
EID_22869,0.1853501918801244
EID_18753,0.1902330043801244
EID_16805,0.19603233396122413
EID_19994,0.186896177024191
EID_3004,0.16303283489328035
EID_12616,0.1957261684426244
EID_6090,0.17902404583078035
EID_3303,0.19676046739314806
EID_9435,0.17498381593376408
EID_1838,0.18000060833078035
EID_15681,0.20458446275217476
EID_17496,0.20573123139905872
EID_8456,0.174004859733575
EID_23174,0.16885879010810811
EID_8285,0.15269308458064806
EID_6547,0.1776116263582404
EID_23648,0.1722405326082404
EID_7958,0.203301734733575
EID_19299,0.17865783489328035
EID_8699,0.18650656114314806
EID_14528,0.200323911399191
EID_23167,0.19916564739328035
EID_25289,0.1892564418801244
EID_12802,0.183722348899191
EID_15986,0.2098381888582404
EID_3609,0.19555125962717476
EID_2045,0.15537863145564806
EID_1788,0.21710998333078035
EID_22630,0.197760434836691
EID_10542,0.2110588919832404
EID_13101,0.17149191270564806
EID_5159,0.19302871198310811
EID_18490,0.17496951264905872
EID_25693,0.16812636823310811
EID_20514,0.15403585801814806
EID_3713,0.19232970989328035
EID_11193,0.19196349895578035
EID_6052,0.17398574323310811
EID_6986,0.19294006145578035
EID_9104,0.17552212776103504
EID_23058,0.2098863246926244
EID_3156,0.18585998333078035
EID_17660,0.1761467826082404
EID_17514,0.201056333274191
EID_15370,0.176031919211691
EID_12207,0.20071914167060811
EID_7351,0.19273404182353504
EID_24727,0.19889529389905872
EID_6356,0.19037658489328035
EID_15421,0.19949843854560811
EID_11772,0.2043450247957404
EID_14071,0.1985337856301244
EID_16359,0.19428283489328035
EID_16919,0.18980245958064806
EID_21496,0.1965806606301244
EID_10564,0.18113546739314806
EID_3773,0.184698911399191
EID_9484,0.209845395774191
EID_13601,0.191705055046075
EID_13843,0.19867736614328035
EID_8774,0.19738231431467476
EID_7542,0.1987779262551244
EID_3388,0.204108091086691
EID_17949,0.18512756145578035
EID_1815,0.16844015489314806
EID_10479,0.16156799114328035
EID_10722,0.201910825461691
EID_3427,0.21043663083622413
EID_18205,0.19492941270564806
EID_21650,0.18504171739314806
EID_23124,0.1720445278176244
EID_4294,0.1694810512551244
EID_13366,0.182061500358575
EID_13957,0.19391662395578035
EID_3578,0.17521365327405872
EID_24105,0.1841294887551244
EID_13186,0.19334249864314806
EID_24214,0.16656096437126408
EID_17251,0.18438322999626408
EID_23225,0.17307882676814806
EID_2152,0.17185812364314806
EID_10625,0.19944601426814806
EID_2044,0.17368917833064806
EID_7201,0.19444541989872413
EID_2405,0.21361045896122413
EID_22716,0.202643247336691
EID_22728,0.22171523542060811
EID_21251,0.20714073239872413
EID_6915,0.20755507917060811
EID_14744,0.19517784177372413
EID_15814,0.18504171739314806
EID_6659,0.17429952989314806
EID_10991,0.18891174114328035
EID_6500,0.16338713624626408
EID_19121,0.17039327989314806
EID_6278,0.198736997336691
EID_13236,0.186089820671075
EID_5382,0.17853576458078035
EID_6871,0.1876695278176244
EID_5012,0.16539989243967473
EID_1268,0.193487973899191
EID_6588,0.17937834718376408
EID_22163,0.17857199083064806
EID_11121,0.20109255952405872
EID_22615,0.193854184836691
EID_7838,0.209283180046075
EID_3344,0.16343527208064806
EID_25292,0.20958213864872413
EID_10730,0.1876695278176244
EID_10317,0.16046935833078035
EID_13443,0.21430236614328035
EID_10988,0.1846177700051244
EID_23091,0.1970689418801244
EID_1839,0.19245178020578035
EID_13892,0.1879136684426244
EID_1496,0.1955559622957404
EID_15045,0.19473769635810811
EID_3744,0.17600851426814806
EID_13010,0.20518760739872413
EID_9716,0.198981137961691
EID_2993,0.20811490119853504
EID_23435,0.17894249021122413
EID_8587,0.20128135739872413
EID_22132,0.20218398542060811
EID_21413,0.19566612302372413
EID_11881,0.18430929551814806
EID_19850,0.17829162395578035
EID_18460,0.194952817649191
EID_17983,0.19913222760810811
EID_14888,0.204474302024191
EID_14002,0.18310008775217476
EID_13524,0.16758566270564806
EID_4049,0.16172628770564806
EID_6535,0.19318420208078035
EID_10557,0.18346629868967476
EID_1313,0.1837632778176244
EID_12424,0.19339492292060811
EID_8210,0.19285421739314806
EID_22378,0.18211202989314806
EID_19644,0.169562192649191
EID_8790,0.1924302700051244
EID_5778,0.207940406608575
EID_23887,0.17136984239314806
EID_16103,0.1961663138582404
EID_20604,0.18455343614314806
EID_17378,0.21098025483655872
EID_5566,0.18028097520564806
EID_24264,0.17972304792060811
EID_7814,0.18870382676814806
EID_1968,0.20160705364328035
EID_10282,0.19908409177372413
EID_13648,0.18504600583622413
EID_22376,0.16718322551828035
EID_3690,0.18028097520564806
EID_17871,0.184210630149191
EID_19167,0.19254043073310811
EID_5366,0.19709045208078035
EID_16996,0.187676734733575
EID_1953,0.1634996059426244
EID_8760,0.213799781608575
EID_20448,0.212408872336691
EID_15787,0.19237022458622413
EID_18982,0.194464536399191
EID_4388,0.16704924562126408
EID_22325,0.19888808698310811
EID_10189,0.18346629868967476
EID_21162,0.19029074083064806
EID_1032,0.188605161399191
EID_12045,0.19733459270578035
EID_18324,0.1946275356301244
EID_15085,0.17267638958078035
EID_21927,0.18900039167060811
EID_13325,0.20066671739314806
EID_17801,0.202521177024191
EID_7678,0.188849302024191
EID_17469,0.18279631593376408
EID_14318,0.20115499864314806
EID_16439,0.2142327201082404
EID_2307,0.15399963176828035
EID_20011,0.180230445671075
EID_19381,0.17393331895564806
EID_14043,0.178107114524191
EID_14774,0.19928771770578035
EID_22982,0.1886460903176244
EID_19092,0.18577413926814806
EID_13137,0.18773155271122413
EID_5738,0.224127622336691
EID_19661,0.16978721677372413
EID_22570,0.18167617292060811
EID_16393,0.22099002046155874
EID_4256,0.17186241208622413
EID_17873,0.19328005952405872
EID_13832,0.18322215806467476
EID_17617,0.19310025276103504
EID_3106,0.16849257917060811
EID_6567,0.19456749021122413
EID_4727,0.200249976921075
EID_14518,0.207085914421075
EID_1070,0.17924197358655872
EID_19385,0.198859067649191
EID_20032,0.20673400676828035
EID_11714,0.20128135739872413
EID_23636,0.16486388958078035
EID_1985,0.18122131145578035
EID_5627,0.177496762961691
EID_15171,0.18711691270564806
EID_8811,0.196099586296075
EID_2163,0.17882762681467476
EID_8459,0.18137960801814806
EID_18138,0.189215512961691
EID_17518,0.21036990327405872
EID_17432,0.180914731711691
EID_25686,0.17491416989872413
EID_2470,0.224371762961691
EID_16311,0.20324168931467476
EID_6903,0.18048888958078035
EID_11990,0.20971141587717473
EID_23460,0.192877622336691
EID_25924,0.202325172233575
EID_13985,0.212897153586691
EID_5455,0.18699913083622413
EID_13427,0.17206603801828035
EID_24855,0.1787583950051244
EID_15532,0.215094419211691
EID_8953,0.19822531114314806
EID_22683,0.16282492051814806
EID_22493,0.17621642864328035
EID_1451,0.200494117546075
EID_20796,0.19623595989328035
EID_17281,0.18150167833064806
EID_7767,0.21442443645578035
EID_20838,0.1879136684426244
EID_17235,0.18907003770564806
EID_21615,0.21336202989314806
EID_6972,0.198614927024191
EID_13930,0.19660217083078035
EID_4188,0.17320089708064806
EID_11277,0.195807309836691
EID_18053,0.17088584958622413
EID_11288,0.19724874864314806
EID_1148,0.1872551810457404
EID_19216,0.18761668931467476
EID_7660,0.18073303020578035
EID_22805,0.20554952989314806
EID_11931,0.18085510051828035
EID_16921,0.195441098899191
EID_4993,0.1989739310457404
EID_18070,0.17951232708078035
EID_15648,0.17536193645578035
EID_11404,0.17863162202405872
EID_14248,0.1746080043801244
EID_15424,0.212408872336691
EID_8039,0.178399390983575
EID_7094,0.174371070671075
EID_13161,0.19696838176828035
EID_9293,0.180718726921075
EID_4351,0.197394223899191
EID_17259,0.17337539167060811
EID_2681,0.16962463176828035
EID_22123,0.19684631145578035
EID_8528,0.1818101528176244
EID_11798,0.20042257676814806
EID_20265,0.17576437364314806
EID_21396,0.192315406608575
EID_12220,0.19205935639905872
EID_25722,0.20372276364872413
EID_21719,0.1792466762551244
EID_3506,0.16148214708064806
EID_2139,0.20281584718376408
EID_6562,0.16546233155876408
EID_4353,0.19494090806467476
EID_24392,0.1790764701082404
EID_11238,0.17841369426828035
EID_20617,0.19058730573310811
EID_21473,0.21732791108655872
EID_16837,0.18228652448310811
EID_1800,0.1859605434426244
EID_25849,0.20237570176814806
EID_9395,0.193732114524191
EID_2415,0.19586974895578035
EID_9286,0.13963156114314806
EID_5081,0.20197326458078035
EID_22546,0.18491964708064806
EID_11932,0.19718630952405872
EID_16292,0.19261007676814806
EID_17882,0.17960097760810811
EID_20889,0.201470680046075
EID_10031,0.1873033168801244
EID_21576,0.180914731711691
EID_8256,0.18614463864872413
EID_2614,0.17215468854560811
EID_2098,0.20213156114314806
EID_10242,0.18634826458078035
EID_21993,0.18219787395578035
EID_22664,0.2045891654207404
EID_1919,0.1757805716707404
EID_11629,0.178107114524191
EID_6840,0.216193052024191
EID_25493,0.18195373333078035
EID_14968,0.17680056733655872
EID_25313,0.15177615327405874
EID_8035,0.1703355434426244
EID_8969,0.198614927024191
EID_15223,0.20030050645564806
EID_6266,0.17075949083064806
EID_8184,0.1903069388582404
EID_19480,0.199103208274191
EID_19076,0.19481163083622413
EID_16339,0.1987297904207404
EID_7963,0.20152549802372413
EID_17427,0.185723609733575
EID_12641,0.17869406114314806
EID_4122,0.20396261583064806
EID_23659,0.17801406354560811
EID_13486,0.18497207135810811
EID_18423,0.200323911399191
EID_2181,0.16124229489872413
EID_25490,0.18786082993967476
EID_9211,0.17454367051814806
EID_5237,0.193365903586691
EID_2418,0.16539268552372413
EID_17716,0.20832092083078035
EID_13837,0.20048220796155872
EID_2840,0.15806417833064806
EID_13004,0.19236593614314806
EID_14429,0.21617393552372413
EID_18915,0.20597537202405872
EID_22415,0.16885879010810811
EID_4304,0.17475158489328035
EID_10753,0.20999648542060811
EID_22612,0.178229184836691
EID_1857,0.208550758171075
EID_3566,0.187872739524191
EID_8545,0.18748312364314806
EID_21685,0.17369346677372413
EID_9946,0.186041684836691
EID_20447,0.17674093614314806
EID_3887,0.16107970989328035
EID_8351,0.18375857514905872
EID_23889,0.222296567649191
EID_8248,0.19737081895564806
EID_16621,0.211236305046075
EID_25138,0.2019517543801244
EID_10004,0.19340212983655872
EID_5522,0.1761949184426244
EID_23416,0.1978752982332404
EID_14897,0.17027120958064806
EID_10840,0.189337583274191
EID_21716,0.1888420951082404
EID_18484,0.188238950461691
EID_7402,0.1735833060457404
EID_24854,0.18382101426814806
EID_1610,0.21154247056467473
EID_17592,0.183892555046075
EID_22128,0.17642714948310811
EID_17304,0.2147210013582404
EID_1508,0.195441098899191
EID_20492,0.17137413083622413
EID_2324,0.19627218614314806
EID_17093,0.193854184836691
EID_23356,0.200568052024191
EID_17895,0.18694670655876408
EID_8186,0.18915588176828035
EID_19358,0.20036013764905872
EID_6030,0.1923081996926244
EID_17457,0.18260031114314806
EID_14976,0.206549497336691
EID_8914,0.1544664028176244
EID_5721,0.165411802024191
EID_11266,0.1877915981301244
EID_17012,0.19065695176814806
EID_7554,0.15839416301828035
EID_3087,0.20379240968376408
EID_19716,0.17942648301814806
EID_21723,0.21226768552372413
EID_13072,0.17454367051814806
EID_9776,0.19164500962717476
EID_25927,0.22050173921155872
EID_5593,0.199103208274191
EID_13954,0.18659240520578035
EID_16034,0.17841369426828035
EID_1719,0.20664816270564806
EID_23054,0.17466763557353504
EID_15591,0.18900039167060811
EID_5178,0.18198995958064806
EID_24346,0.20738487302372413
EID_21264,0.20530967771122413
EID_3292,0.1765611293801244
EID_14975,0.18382530271122413
EID_9165,0.15408828229560811
EID_23369,0.16461974895578035
EID_18767,0.19330627239328035
EID_10153,0.17877990520578035
EID_2542,0.181158872336691
EID_23826,0.206671567649191
EID_20391,0.2029283168801244
EID_8633,0.19749288926814806
EID_5875,0.1938469779207404
