Employee_ID,Attrition_rate
EID_13787,0.18562438905654577
EID_23496,0.19482034957669003
EID_7820,0.17718118942044003
EID_14433,0.20008912807873952
EID_9405,0.20283865155230005
EID_4195,0.19683450973294003
EID_24190,0.18074157655654577
EID_20400,0.17678491066116073
EID_16111,0.19038513124404577
EID_5502,0.19908100523521258
EID_17381,0.18008080909866073
EID_22435,0.19807790936480005
EID_3060,0.19700640293176883
EID_19197,0.17919534957669003
EID_13311,0.18050805519241073
EID_14282,0.19091409957669003
EID_5849,0.18131977476646258
EID_19845,0.1725124497236607
EID_6965,0.19349792421279577
EID_5048,0.19111990155230005
EID_13766,0.18440309292248952
EID_22269,0.16487184292248952
EID_4363,0.18944925582669003
EID_12215,0.19902231851221686
EID_14479,0.19187944980676883
EID_7348,0.19173852394241073
EID_25664,0.18248003574426883
EID_4940,0.16984575840051883
EID_6877,0.1617702622236607
EID_8337,0.18904176479748952
EID_1775,0.17146363979748952
EID_13938,0.18099633644241073
EID_12735,0.16454691207669003
EID_16138,0.19621294590051883
EID_18586,0.20079058261926883
EID_16650,0.17598318280230005
EID_18259,0.20296072186480005
EID_19144,0.20278588722366073
EID_4483,0.18361257733355005
EID_10929,0.19001832729748952
EID_19882,0.18968393960596686
EID_3779,0.17757836769241073
EID_18678,0.1917906952619938
EID_7168,0.17497271152551883
EID_23279,0.19624685467730005
EID_17008,0.16633727968154577
EID_2795,0.18996850441116073
EID_1833,0.17241099038721686
EID_21026,0.17296976363919003
EID_20322,0.18480112710596686
EID_10026,0.16924602609888376
EID_7742,0.19789186245373952
EID_21792,0.19264283901623952
EID_14341,0.2240172577619938
EID_24634,0.17937845504544003
EID_3379,0.17684594581741073
EID_20627,0.18266314121301883
EID_8572,0.19509545753616073
EID_15104,0.16265422922388376
EID_12426,0.17567565858779577
EID_17588,0.18358042398096686
EID_20961,0.17454722085596686
EID_23260,0.17839068027551883
EID_7213,0.2018004608869938
EID_11851,0.19508718670855005
EID_5696,0.2037535858869938
EID_23011,0.19677347457669003
EID_2035,0.1799189076150231
EID_22461,0.17971459816116073
EID_23215,0.1715969223799107
EID_6913,0.18791392007471686
EID_5739,0.17958425702105005
EID_19814,0.19508483827529577
EID_20320,0.1872130585432438
EID_2043,0.18209496925491073
EID_21992,0.18243021285794003
EID_9324,0.1653103012861607
EID_3863,0.19033471534866073
EID_7513,0.20640581699426883
EID_11120,0.17831078956741073
EID_6548,0.21752542770169003
EID_23957,0.18139261520169003
EID_11408,0.17875689121301883
EID_24638,0.18316263473294003
EID_3908,0.17582895913721686
EID_17023,0.1690856171369938
EID_10902,0.1604274887861607
EID_3543,0.19236773105676883
EID_3633,0.17412943160794003
EID_3394,0.17814653965051883
EID_8619,0.18995729214123952
EID_13424,0.19594167889605005
EID_15405,0.19051782081741073
EID_21727,0.18792337692044003
EID_18916,0.19966482342730005
EID_3335,0.19319215542248952
EID_2811,0.15038675582669003
EID_8620,0.19002126873980005
EID_3249,0.1606105942549107
EID_22140,0.13821069191116073
EID_18934,0.16670349061904577
EID_24271,0.16424114328638376
EID_2164,0.17497446694971686
EID_22961,0.19004839511926883
EID_25318,0.16023317104748952
EID_23064,0.17614299875513378
EID_1056,0.1725124497236607
EID_4389,0.16801470371301883
EID_6949,0.1753112030744938
EID_16133,0.19425982090051883
EID_8023,0.20018198648096686
EID_19426,0.17547220504544003
EID_12895,0.17937845504544003
EID_17667,0.21177631773521258
EID_14826,0.19320336769241073
EID_8807,0.17843285987991073
EID_13977,0.18328470504544003
EID_11167,0.1797667694807438
EID_22535,0.19902231851221686
EID_5357,0.20697782990737887
EID_1450,0.20280474277551883
EID_24647,0.19035532632471686
EID_1516,0.2170592499494938
EID_10122,0.19393578956741073
EID_2423,0.19105592495373952
EID_4276,0.16454691207669003
EID_10610,0.19789245546279577
EID_5840,0.17391625831741073
EID_19117,0.20182818027551883
EID_1753,0.19191101015029577
EID_11679,0.19078081699426883
EID_12425,0.17547161203638378
EID_21118,0.1612209458174107
EID_1348,0.17641042889605005
EID_3143,0.16191294351221686
EID_12153,0.20182993569971686
EID_22834,0.19555277145169003
EID_14978,0.19352680601646258
EID_23361,0.2098659653486607
EID_5207,0.16255250698498952
EID_8395,0.19973412941116073
EID_2440,0.18673364112991073
EID_14196,0.22371267498980005
EID_16684,0.2127956528486607
EID_22520,0.2047390122236607
EID_14689,0.18218607223294003
EID_22890,0.18907183261926883
EID_18695,0.18468792063013378
EID_1275,0.17436411538721686
EID_6033,0.19215455776623952
EID_25616,0.17596048629544003
EID_6190,0.18147340542248952
EID_2964,0.19717065284866073
EID_24869,0.19502615155230005
EID_3319,0.20805552163721686
EID_15857,0.21348589511926883
EID_4615,0.1898066029275231
EID_23926,0.18322366988919003
EID_15506,0.2129389271462731
EID_4168,0.17219900311480005
EID_23593,0.19572466465051883
EID_3108,0.1799189076150231
EID_22846,0.20092386520169003
EID_12618,0.17369097324426883
EID_20341,0.19496217495373952
EID_15441,0.21000864663721686
EID_20278,0.18046587558801883
EID_19511,0.19148611248980005
EID_7832,0.1616481919111607
EID_7775,0.18730122007896258
EID_9409,0.16564554488919003
EID_11483,0.18740502784866073
EID_6657,0.20466970623980005
EID_10338,0.18089312168176883
EID_7683,0.18962290444971686
EID_11854,0.2135802460432438
EID_17102,0.18642019452105005
EID_9882,0.2098659653486607
EID_19326,0.19978689373980005
EID_1670,0.18385671795855005
EID_17455,0.2159694809736607
EID_24867,0.19472097577105005
EID_22972,0.20310991855676883
EID_4679,0.1971308216775231
EID_7172,0.21319193160794003
EID_7401,0.20500200840051883
EID_13199,0.19749468418176883
EID_12244,0.20088552655230005
EID_12771,0.18107622715051883
EID_7230,0.19268411910794003
EID_19736,0.21760621792248952
EID_2755,0.1727565903486607
EID_19126,0.21614431561480005
EID_20949,0.18188089645169003
EID_4573,0.19385527131362887
EID_23671,0.1723293442549107
EID_11580,0.1994811249494938
EID_15600,0.16526812168176883
EID_17577,0.20060923257471686
EID_6773,0.17219606167248952
EID_9565,0.17827036538721686
EID_13401,0.18716088722366073
EID_17438,0.19518656051419003
EID_7604,0.19616312301419003
EID_1215,0.18224710738919003
EID_24765,0.18780071359888376
EID_2084,0.18712046304346686
EID_17898,0.20125173748980005
EID_9752,0.17701783901623952
EID_19867,0.18363970371301883
EID_5430,0.1947203827619938
EID_22617,0.1679348130049107
EID_23590,0.19314233253616073
EID_11131,0.18288842628616073
EID_1623,0.17455667770169003
EID_25390,0.19606140077529577
EID_23316,0.20091265293176883
EID_11595,0.19941774135998952
EID_10827,0.2140163559736607
EID_14787,0.20205346534866073
EID_18290,0.18025329530654577
EID_17889,0.19790307472366073
EID_7936,0.17705911910794003
EID_12044,0.19761850991846686
EID_8205,0.1712307114424107
EID_22950,0.18302935215051883
EID_4965,0.18687456699426883
EID_24073,0.19780161538721686
EID_4946,0.20959085738919003
EID_14618,0.18312194765029577
EID_17692,0.18257497967730005
EID_23220,0.20326589764605005
EID_24364,0.16420045620373952
EID_20216,0.17017363068862887
EID_24865,0.16789438882471686
EID_11009,0.18397584682873952
EID_6889,0.18864458652551883
EID_10375,0.1671413559736607
EID_11917,0.2329894257307438
EID_25323,0.1675686020674107
EID_21841,0.19920366855676883
EID_25278,0.18981546676419003
EID_17857,0.18627542770169003
EID_2991,0.18365032297388378
EID_23822,0.17107767379544003
EID_12098,0.17185991855676883
EID_14665,0.18876841226221686
EID_25373,0.18963236129544003
EID_22143,0.20187035987991073
EID_4000,0.17556420753616073
EID_2951,0.17106646152551883
EID_8610,0.19828814121301883
EID_6998,0.19436303566116073
EID_21972,0.21073931308801883
EID_3582,0.1715358872236607
EID_18220,0.19084185215051883
EID_12381,0.18687397398521258
EID_15689,0.17284769332669003
EID_12239,0.21464556308801883
EID_3987,0.18850366066116073
EID_20164,0.19755747476221686
EID_1654,0.20958140054346686
EID_25583,0.20662283123980005
EID_22736,0.19474810215051883
EID_22169,0.19947877651623952
EID_9495,0.19991723487991073
EID_2465,0.17067077577529577
EID_1659,0.19325319057873952
EID_4509,0.17485239663721686
EID_15264,0.16711038863919003
EID_9494,0.19496511639605005
EID_23657,0.19334429355676883
EID_10376,0.17748636520169003
EID_25277,0.18877786910794003
EID_15121,0.19850221401623952
EID_14760,0.19215749920855005
EID_9160,0.20869802655230005
EID_18574,0.18205454507471686
EID_2977,0.19164592844263378
EID_4745,0.2079738755049107
EID_6762,0.19444292636926883
EID_2682,0.18136254737991073
EID_19172,0.23794213722366073
EID_1013,0.17088511148096686
EID_1242,0.18795434425491073
EID_10336,0.17898217628616073
EID_11247,0.2116970200361607
EID_4631,0.1715358872236607
EID_21660,0.19432261148096686
EID_6752,0.18754536070396258
EID_14409,0.18984643409866073
EID_21720,0.19381371925491073
EID_14495,0.21485963589123952
EID_15348,0.19131127784866073
EID_9610,0.19575622499404577
EID_10629,0.16198343551419003
EID_10182,0.19048685348294003
EID_10598,0.16972368808801883
EID_11065,0.19053843179346686
EID_16129,0.1805602265119938
EID_15572,0.19215749920855005
EID_21059,0.18577593418176883
EID_7812,0.19643823097366073
EID_15162,0.18400767007471686
EID_6911,0.18914408004544003
EID_17591,0.16820902145169003
EID_22638,0.19551443280230005
EID_3217,0.1978022083962731
EID_10116,0.19057058514605005
EID_23199,0.18111013592730005
EID_18844,0.20365923496301883
EID_19931,0.20711111248980005
EID_22215,0.20672161203638376
EID_14623,0.20208353317044003
EID_7884,0.18578714645169003
EID_3197,0.1657375473799107
EID_11291,0.20648954865737887
EID_3320,0.18953004604748952
EID_12585,0.19323343551419003
EID_13592,0.21550181069971686
EID_11264,0.19347757613919003
EID_6997,0.19499224277551883
EID_2327,0.18452810467730005
EID_9340,0.17428246925491073
EID_14544,0.19304087319971686
EID_13055,0.18299987733779577
EID_14014,0.19612184292248952
EID_7429,0.20005991616846686
EID_19008,0.18642019452105005
EID_14283,0.21020120895169003
EID_10882,0.2077509388650231
EID_5194,0.21290945233355005
EID_23844,0.20072954746301883
EID_22628,0.18358928781763378
EID_10033,0.1994501576150231
EID_13281,0.18772905918176883
EID_23871,0.18893090675491073
EID_3621,0.17997934976221686
EID_12968,0.18188089645169003
EID_5819,0.17544213722366073
EID_6694,0.1683620590986607
EID_17656,0.2146877426924107
EID_8888,0.20353716465051883
EID_14552,0.17461711984888378
EID_15342,0.19844117885998952
EID_7728,0.18688518625513378
EID_10331,0.20208353317044003
EID_5479,0.20220560348294003
EID_25526,0.17750612026623952
EID_12348,0.19658091226221686
EID_6196,0.18040659585596686
EID_3619,0.17660180519241073
EID_11280,0.16597047573498952
EID_18119,0.18843435467730005
EID_18058,0.22630503335596686
EID_20911,0.18928649843154577
EID_19840,0.20225718179346686
EID_11808,0.19874929608355005
EID_16265,0.17134156948498952
EID_25976,0.17848327577529577
EID_3872,0.2121454701150231
EID_23029,0.1651271958174107
EID_11745,0.16807573886926883
EID_9556,0.1800719452619938
EID_19748,0.20893095490737887
EID_23253,0.17296976363919003
EID_16237,0.18709985206741073
EID_11694,0.18699839273096686
EID_12824,0.17635766456741073
EID_12797,0.16505494839123952
EID_3524,0.17573904217730005
EID_10559,0.20827078045855005
EID_22844,0.19114643492271258
EID_22281,0.17289751621301883
EID_9535,0.19664019199426883
EID_1642,0.17698627867271258
EID_17630,0.19536020913721686
EID_15083,0.20158403965051883
EID_2690,0.17350786777551883
EID_12199,0.17095560348294003
EID_3449,0.19749468418176883
EID_12097,0.22267507733355005
EID_23272,0.18916677655230005
EID_6890,0.19567484176419003
EID_2438,0.20799213804771258
EID_6508,0.1891962513650231
EID_10772,0.15923626047388378
EID_6076,0.17058939254544003
EID_3045,0.21541189373980005
EID_24779,0.1728087616682438
EID_12553,0.22212341249404577
EID_24984,0.1727565903486607
EID_17157,0.21165659585596686
EID_11823,0.18774027145169003
EID_4765,0.17274597108779577
EID_16143,0.19966247499404577
EID_19658,0.21919313198498952
EID_12035,0.1667751450361607
EID_3481,0.19682505288721686
EID_12776,0.20567339511926883
EID_21160,0.18160668800491073
EID_11127,0.17156595504544003
EID_11784,0.17940942237991073
EID_17458,0.17174906051419003
EID_15653,0.1859923554182438
EID_25399,0.17016155344263376
EID_8799,0.21702768960596686
EID_14529,0.17809671676419003
EID_19407,0.18978539894241073
EID_8224,0.21177631773521258
EID_21582,0.2075067982400231
EID_14807,0.20365923496301883
EID_17338,0.21846365155230005
EID_10635,0.18916442811904577
EID_16300,0.22212341249404577
EID_5155,0.17234995523096686
EID_11136,0.17326548257471686
EID_7716,0.2059508515119938
EID_13041,0.20607351483355005
EID_1572,0.18010142007471686
EID_2382,0.17199320113919003
EID_4568,0.20940775192044003
EID_25153,0.2008539662087731
EID_20523,0.20019144332669003
EID_2332,0.2154201645674107
EID_6143,0.16041921795855005
EID_19549,0.19026540936480005
EID_24568,0.19279497715051883
EID_23211,0.19282594448498952
EID_2342,0.1763788685525231
EID_2922,0.1767450794900231
EID_6026,0.19792368569971686
EID_10107,0.18113726230676883
EID_14855,0.17971459816116073
EID_18780,0.18282739112991073
EID_10578,0.20030230136926883
EID_3842,0.19230669590051883
EID_10225,0.18337670753616073
EID_15275,0.20592874801419003
EID_10740,0.17448443027551883
EID_9483,0.20405700624404577
EID_11262,0.19764772182873952
EID_24388,0.21067768492271258
EID_19271,0.21010183514605005
EID_15363,0.20272485206741073
EID_16555,0.21467653042248952
EID_7387,0.20420855136926883
EID_2692,0.15791442811904577
EID_19754,0.1596340317549107
EID_10859,0.17690698097366073
EID_16618,0.1979853138650231
EID_1697,0.16615417421279577
EID_3764,0.15635639586021258
EID_4502,0.18342947186480005
EID_19240,0.16807573886926883
EID_22590,0.20043558395169003
EID_14056,0.21073931308801883
EID_20697,0.18147340542248952
EID_2505,0.17650980270169003
EID_23288,0.17473978317044003
EID_23373,0.1839781952619938
EID_18878,0.16808695113919003
EID_11857,0.17473978317044003
EID_25945,0.1883116913557438
EID_18242,0.21483988082669003
EID_22823,0.1687893051924107
EID_5625,0.2013422474587731
EID_6702,0.20878794351221686
EID_24252,0.18785112949426883
EID_12704,0.20531839645169003
EID_1770,0.19078081699426883
EID_10159,0.19154714764605005
EID_3702,0.17682646271987887
EID_2688,0.20605081832669003
EID_19784,0.1689325794900231
EID_3636,0.1728998646462731
EID_14537,0.17933717495373952
EID_4878,0.18483093202529577
EID_10260,0.21449401796279577
EID_5154,0.17320444741846686
EID_21206,0.18708923280654577
EID_15511,0.20326589764605005
EID_8010,0.19786089511926883
EID_6249,0.19108774819971686
EID_7392,0.16957214296279577
EID_18362,0.19923522890029577
EID_14147,0.19685720623980005
EID_24826,0.17280641323498952
EID_10862,0.19271508644241073
EID_3088,0.16045755660794003
EID_2871,0.20433237710596686
EID_22681,0.14291039894241073
EID_3720,0.19111990155230005
EID_21540,0.19157427402551883
EID_3516,0.16300982090051883
EID_10969,0.2080959458174107
EID_11396,0.21073931308801883
EID_11407,0.19487192788721686
EID_19264,0.20390337558801883
EID_12406,0.18147634686480005
EID_19440,0.1818419647932438
EID_22729,0.18673364112991073
EID_21143,0.18462747848294003
EID_19936,0.19765066327105005
EID_13997,0.18197289894241073
EID_15533,0.17115846401623952
EID_22065,0.2055935044111607
EID_6600,0.2122985077619938
EID_15316,0.21531694980676883
EID_10721,0.19297808261926883
EID_20630,0.18554300582669003
EID_17720,0.20753835858355005
EID_7692,0.18977477968154577
EID_25004,0.1690334458174107
EID_1804,0.19350854347366073
EID_25207,0.20207407632471686
EID_7638,0.16026323886926883
EID_8179,0.20051931561480005
EID_23406,0.2153591294111607
EID_19285,0.17504495895169003
EID_15333,0.17775026089123952
EID_9685,0.17409936378616073
EID_15725,0.20253053432873952
EID_8302,0.19909221750513378
EID_10726,0.20851197964123952
EID_6168,0.16703989663721686
EID_16711,0.18095591226221686
EID_24881,0.19332543800491073
EID_15281,0.17718118942044003
EID_17428,0.19683450973294003
EID_2814,0.1779357147932438
EID_8717,0.16979593551419003
EID_4395,0.2161127552712731
EID_22871,0.18556276089123952
EID_22152,0.18486216226221686
EID_23649,0.15840270936904577
EID_24748,0.19149438331741073
EID_25426,0.18705942788721686
EID_13986,0.1777216419900231
EID_19704,0.17864544016138378
EID_15554,0.1722072739424107
EID_23100,0.19801393276623952
EID_25408,0.19118920753616073
EID_15870,0.17363169351221686
EID_4048,0.20555132480676883
EID_12712,0.20195200601221686
EID_1937,0.17979624429346686
EID_14246,0.18886160077105005
EID_2569,0.17793336635998952
EID_6228,0.17946218670855005
EID_21309,0.19734254604748952
EID_16971,0.18621439254544003
EID_25273,0.1748839569807438
EID_8968,0.1720241684736607
EID_21475,0.19792368569971686
EID_1982,0.18522837319971686
EID_23627,0.17623559425491073
EID_14209,0.1961241913557438
EID_22365,0.19004839511926883
EID_21031,0.17775085390029577
EID_16883,0.21068889719263376
EID_15734,0.1623806137861607
EID_20840,0.16271585738919003
EID_20792,0.19308129737991073
EID_2652,0.18653932339123952
EID_3079,0.1708556366682438
EID_1425,0.17815775192044003
EID_17271,0.1639064926924107
EID_22724,0.19698754737991073
EID_23964,0.20080179488919003
EID_9333,0.1602443833174107
EID_12374,0.19557546795855005
EID_25107,0.17912310215051883
EID_22869,0.18226980389605005
EID_18753,0.19673513592730005
EID_16805,0.18718149819971686
EID_19994,0.17839068027551883
EID_3004,0.16576761520169003
EID_12616,0.19618581952105005
EID_6090,0.19213480270169003
EID_3303,0.2077907700361607
EID_9435,0.18053753000513378
EID_1838,0.18481058395169003
EID_15681,0.20005756773521258
EID_17496,0.19654908901623952
EID_8456,0.17372253358779577
EID_23174,0.1740294647932438
EID_8285,0.1662258286299107
EID_6547,0.1776606068337731
EID_23648,0.1737543568337731
EID_7958,0.20613220155654577
EID_19299,0.17663187301419003
EID_8699,0.17702905128616073
EID_14528,0.20530718418176883
EID_23167,0.20324320113919003
EID_25289,0.19978689373980005
EID_12802,0.18290728183801883
EID_15986,0.2227655873025231
EID_3609,0.18821674742271258
EID_2045,0.15633813331741073
EID_1788,0.21233743942044003
EID_22630,0.19078081699426883
EID_10542,0.2055536732400231
EID_13101,0.17709008644241073
EID_5159,0.1915465546369938
EID_18490,0.18202272182873952
EID_25693,0.1656066132307438
EID_20514,0.15652123878616073
EID_3713,0.19012064254544003
EID_11193,0.19237894332669003
EID_6052,0.1729308319807438
EID_6986,0.19317240035794003
EID_9104,0.17029570100112887
EID_23058,0.21345876873980005
EID_3156,0.17968363082669003
EID_17660,0.1834589466775231
EID_17514,0.20085161777551883
EID_15370,0.16807573886926883
EID_12207,0.1972838593244938
EID_7351,0.18781279084487887
EID_24727,0.19368043667248952
EID_6356,0.18847269332669003
EID_15421,0.2032042694807438
EID_11772,0.2132441029275231
EID_14071,0.20564626873980005
EID_16359,0.19060892379544003
EID_16919,0.17532006691116073
EID_21496,0.19008230389605005
EID_10564,0.18185082862991073
EID_3773,0.18034380527551883
EID_9484,0.20054644199426883
EID_13601,0.18544128358779577
EID_13843,0.19817728317044003
EID_8774,0.17265278257896258
EID_7542,0.19380544842730005
EID_3388,0.19816607090051883
EID_17949,0.18456644332669003
EID_1815,0.1642727036299107
EID_10479,0.15752786910794003
EID_10722,0.19230669590051883
EID_3427,0.19841196694971686
EID_18205,0.2060207505049107
EID_21650,0.19094506691116073
EID_23124,0.17836355389605005
EID_4294,0.17793630780230005
EID_13366,0.18318298280654577
EID_13957,0.19366068160794003
EID_3578,0.17140260464123952
EID_24105,0.18410085858355005
EID_13186,0.2049831528486607
EID_24214,0.17022258859888376
EID_17251,0.18395549875513378
EID_23225,0.1692165512861607
EID_2152,0.1704982895674107
EID_10625,0.2069973130049107
EID_2044,0.1690944809736607
EID_7201,0.19346811929346686
EID_2405,0.21531870523096686
EID_22716,0.19328325840051883
EID_22728,0.2267028046369938
EID_21251,0.20836069741846686
EID_6915,0.2060118866682438
EID_14744,0.18760874429346686
EID_15814,0.17806664894241073
EID_6659,0.15603295753616073
EID_10991,0.17675394332669003
EID_6500,0.16472942453638376
EID_19121,0.17422143409866073
EID_6278,0.19255083652551883
EID_13236,0.18025329530654577
EID_5382,0.16051859176419003
EID_6871,0.18898367108355005
EID_5012,0.15745502867271258
EID_1268,0.18797319980676883
EID_6588,0.16631633859888376
EID_22163,0.18728295753616073
EID_11121,0.19557252651623952
EID_22615,0.17393511386926883
EID_7838,0.21132018983779577
EID_3344,0.15066186378616073
EID_25292,0.19621470132471686
EID_10730,0.20241140545855005
EID_10317,0.16753763473294003
EID_13443,0.22399515426419003
EID_10988,0.19655203045855005
EID_23091,0.20979665936480005
EID_1839,0.18780130660794003
EID_13892,0.17287038983355005
EID_1496,0.1944452748025231
EID_15045,0.2024108124494938
EID_3744,0.1697048325361607
EID_13010,0.21666147866846686
EID_9716,0.19377153965051883
EID_2993,0.20417021271987887
EID_23435,0.18675425210596686
EID_8587,0.18992808023096686
EID_22132,0.1946593476057438
EID_21413,0.20164683023096686
EID_11881,0.18838159034866073
EID_19850,0.18633646285794003
EID_18460,0.19047564121301883
EID_17983,0.2103453827619938
EID_14888,0.19029253574426883
EID_14002,0.17674213804771258
EID_13524,0.1717800278486607
EID_4049,0.17550317237991073
EID_6535,0.18401712692044003
EID_10557,0.17320209898521258
EID_1313,0.19008230389605005
EID_12424,0.1980773163557438
EID_8210,0.18838159034866073
EID_22378,0.19021264503616073
EID_19644,0.16423052402551883
EID_8790,0.19264578045855005
EID_5778,0.20930602968154577
EID_23887,0.18270532081741073
EID_16103,0.1948114857400231
EID_20604,0.18923608253616073
EID_17378,0.20924440151623952
EID_5566,0.18349877784866073
EID_24264,0.1960631561994938
EID_7814,0.18746606300491073
EID_1968,0.20293802535794003
EID_10282,0.20695688882471686
EID_13648,0.18480112710596686
EID_22376,0.16094583785794003
EID_3690,0.17470971534866073
EID_17871,0.16752642246301883
EID_19167,0.2044249726057438
EID_5366,0.20074075973294003
EID_16996,0.17598083436904577
EID_1953,0.17586111248980005
EID_8760,0.19343688905654577
EID_20448,0.20133989902551883
EID_15787,0.19310190835596686
EID_18982,0.18766802402551883
EID_4388,0.16863567453638376
EID_22325,0.2122374726057438
EID_10189,0.17723041929771258
EID_21162,0.18966332862991073
EID_1032,0.18461626621301883
EID_12045,0.19750589645169003
EID_18324,0.19380544842730005
EID_15085,0.16094583785794003
EID_21927,0.1941710663557438
EID_13325,0.20303002784866073
EID_17801,0.18589800449426883
EID_7678,0.18614214511926883
EID_17469,0.18835003000513376
EID_14318,0.19375268409866073
EID_16439,0.2122065052712731
EID_2307,0.16442484176419003
EID_20011,0.18708923280654577
EID_19381,0.17348901222366073
EID_14043,0.18724077793176883
EID_14774,0.19933695113919003
EID_22982,0.19533132733355005
EID_19092,0.18215600441116073
EID_13137,0.18730356851221686
EID_5738,0.21598833652551883
EID_19661,0.18553354898096686
EID_22570,0.1739684296369938
EID_16393,0.20350709682873952
EID_4256,0.17991831460596686
EID_17873,0.18556276089123952
EID_13832,0.17863422789146258
EID_17617,0.19873808381362887
EID_3106,0.1748229218244938
EID_6567,0.19163706460596686
EID_4727,0.19264343202529577
EID_14518,0.20277526796279577
EID_1070,0.18067994839123952
EID_19385,0.20024126621301883
EID_20032,0.21496195113919003
EID_11714,0.20994761148096686
EID_23636,0.16399759567044003
EID_1985,0.17809671676419003
EID_5627,0.17387407871301883
EID_15171,0.18862573097366073
EID_8811,0.18354919374404577
EID_2163,0.17649799742271258
EID_8459,0.17892114112991073
EID_18138,0.17674273105676883
EID_17518,0.19740358120373952
EID_17432,0.17735308261926883
EID_25686,0.18040659585596686
EID_2470,0.20695513340051883
EID_16311,0.18394428648521258
EID_6903,0.17614359176419003
EID_11990,0.20176655211021258
EID_23460,0.17863482090051883
EID_25924,0.18934753358779577
EID_13985,0.20323198886926883
EID_5455,0.19432261148096686
EID_13427,0.17882913863919003
EID_24855,0.19386648358355005
EID_15532,0.20494097324426883
EID_8953,0.18832055519241073
EID_22683,0.1719020981611607
EID_22493,0.18181986129544003
EID_1451,0.20015075624404577
EID_20796,0.19097513473294003
EID_17281,0.19515649269241073
EID_7767,0.20226663863919003
EID_20838,0.19142507733355005
EID_17235,0.19430200050491073
EID_21615,0.19515649269241073
EID_6972,0.18248003574426883
EID_13930,0.18499368942044003
EID_4188,0.17281762550491073
EID_11277,0.19004839511926883
EID_18053,0.17607309976221686
EID_11288,0.20394555519241073
EID_1148,0.1851068958962731
EID_19216,0.19200092711021258
EID_7660,0.17956156051419003
EID_22805,0.19906274269241073
EID_11931,0.18920511520169003
EID_16921,0.19560259433801883
EID_4993,0.1982904896462731
EID_18070,0.18017191207669003
EID_15648,0.16650003707669003
EID_11404,0.16951051479748952
EID_14248,0.18751882733355005
EID_15424,0.21379107090051883
EID_8039,0.17561462343154577
EID_7094,0.17463806093154577
EID_13161,0.19201273238919003
EID_9293,0.17158630311904577
EID_4351,0.19017046543176883
EID_17259,0.1765319061994938
EID_2681,0.18212503707669003
EID_22123,0.20104593551419003
EID_8528,0.17976736248980005
EID_11798,0.2052883286299107
EID_20265,0.17922631691116073
EID_21396,0.18812683046279577
EID_12220,0.18971315151623952
EID_25722,0.20048716226221686
EID_21719,0.18605398358355005
EID_3506,0.15615502784866073
EID_2139,0.19384319406763378
EID_6562,0.17217571359888376
EID_4353,0.18504291929771258
EID_24392,0.1835199818337731
EID_11238,0.17309183395169003
EID_20617,0.1897765351057438
EID_21473,0.20857301479748952
EID_16837,0.1882506561994938
EID_1800,0.18129324139605005
EID_25849,0.2107204575361607
EID_9395,0.19133013340051883
EID_2415,0.19915384567044003
EID_9286,0.15078393409866073
EID_5081,0.20653909957669003
EID_22546,0.18471948097366073
EID_11932,0.19361940151623952
EID_16292,0.18905297706741073
EID_17882,0.1891661835432438
EID_20889,0.20137145936904577
EID_10031,0.18898367108355005
EID_21576,0.17198198886926883
EID_8256,0.18852427163721686
EID_2614,0.1806212616682438
EID_2098,0.18197289894241073
EID_10242,0.18871683395169003
EID_21993,0.18957132613919003
EID_22664,0.2124506458962731
EID_1919,0.2006708607400231
EID_11629,0.17887896152551883
EID_6840,0.21208208652551883
EID_25493,0.18383402145169003
EID_14968,0.17329469448498952
EID_25313,0.15583863979748952
EID_8035,0.18178152264605005
EID_8969,0.19566362949426883
EID_15223,0.20132104347366073
EID_6266,0.17306176612991073
EID_8184,0.1893183216775231
EID_19480,0.18156450840051883
EID_19076,0.19999888101221686
EID_16339,0.2057367787087731
EID_7963,0.19859507241846686
EID_17427,0.18653991640029577
EID_12641,0.18111840675491073
EID_4122,0.20235864112991073
EID_23659,0.1924620819807438
EID_13486,0.1939269257307438
EID_18423,0.19706743808801883
EID_2181,0.16838267007471686
EID_25490,0.18278461851646258
EID_9211,0.18001977394241073
EID_5237,0.18528765293176883
EID_2418,0.16020395913721686
EID_17716,0.20782083785794003
EID_13837,0.19551149135998952
EID_2840,0.15139428566116073
EID_13004,0.20132104347366073
EID_14429,0.22087290444971686
EID_18915,0.21101442104748952
EID_22415,0.1768981171369938
EID_4304,0.17736429488919003
EID_10753,0.2023497772932438
EID_22612,0.17662066074426883
EID_1857,0.21022155702529577
EID_3566,0.17936724277551883
EID_8545,0.18459741066116073
EID_21685,0.17936899819971686
EID_9946,0.18058794590051883
EID_20447,0.17782250831741073
EID_3887,0.15771097457669003
EID_8351,0.17414918667248952
EID_23889,0.22843950840051883
EID_8248,0.19259301612991073
EID_16621,0.21547058046279577
EID_25138,0.20332693280230005
EID_10004,0.19484010464123952
EID_5522,0.17451833905230005
EID_23416,0.1949945912087731
EID_14897,0.17617455909866073
EID_10840,0.17930620761926883
EID_21716,0.1946894154275231
EID_18484,0.18699663730676883
EID_7402,0.1743036732400231
EID_24854,0.18880883644241073
EID_1610,0.19267231382896258
EID_17592,0.18190124452529577
EID_22128,0.1864196015119938
EID_17304,0.2244745716775231
EID_1508,0.18907183261926883
EID_20492,0.18425181069971686
EID_2324,0.2101711411299107
