Employee_ID,Attrition_rate
EID_24252,0.195387
EID_12704,0.19694203
EID_1770,0.20219356
EID_10159,0.19668093
EID_3702,0.2080192
EID_2688,0.22799632
EID_19784,0.16553918
EID_3636,0.18285698
EID_14537,0.17788604
EID_4878,0.23762509
EID_10260,0.20955762
EID_5154,0.19164038
EID_21206,0.12652358
EID_15511,0.19129911
EID_8010,0.23274755
EID_6249,0.1784986
EID_7392,0.1761665
EID_18362,0.21215865
EID_14147,0.19311246
EID_24826,0.1822027
EID_10862,0.19825724
EID_3088,0.17808306
EID_2871,0.15614983
EID_22681,0.15145457
EID_3720,0.20574227
EID_21540,0.2240982
EID_3516,0.18412045
EID_10969,0.16822997
EID_11396,0.1738489
EID_11407,0.1854361
EID_19264,0.17908722
EID_12406,0.19236982
EID_19440,0.18030843
EID_22729,0.20832205
EID_21143,0.19819772
EID_19936,0.19310725
EID_13997,0.17553896
EID_15533,0.17969391
EID_22065,0.24367115
EID_6600,0.20502856
EID_15316,0.20482656
EID_10721,0.17772648
EID_20630,0.2036596
EID_17720,0.2100414
EID_7692,0.19823882
EID_25004,0.17862642
EID_1804,0.1792396
EID_25207,0.23267975
EID_7638,0.15625781
EID_8179,0.18563765
EID_23406,0.17989269
EID_19285,0.18407488
EID_15333,0.19431648
EID_9685,0.1898076
EID_15725,0.20577914
EID_8302,0.21011978
EID_10726,0.1868102
EID_6168,0.17218637
EID_16711,0.21217176
EID_24881,0.19481757
EID_15281,0.18629518
EID_17428,0.15322614
EID_2814,0.16882229
EID_8717,0.20081988
EID_4395,0.21743944
EID_22871,0.15794924
EID_22152,0.19695124
EID_23649,0.1360161
EID_24748,0.20409083
EID_25426,0.1602082
EID_13986,0.18292162
EID_19704,0.18200251
EID_15554,0.21841568
EID_23100,0.2076259
EID_25408,0.16483897
EID_15870,0.16626224
EID_4048,0.24303946
EID_12712,0.18711552
EID_1937,0.142311
EID_14246,0.21081248
EID_2569,0.16875264
EID_6228,0.1729962
EID_21309,0.19496125
EID_16971,0.19977391
EID_25273,0.18292499
EID_8968,0.18631196
EID_21475,0.25413874
EID_1982,0.1706993
EID_23627,0.20391646
EID_14209,0.17837769
EID_22365,0.22318706
EID_21031,0.14058998
EID_16883,0.21082026
EID_15734,0.17738712
EID_20840,0.16388446
EID_20792,0.1978091
EID_2652,0.15772209
EID_3079,0.18175381
EID_1425,0.236579
EID_17271,0.17619699
EID_22724,0.19305602
EID_23964,0.19947955
EID_9333,0.19274801
EID_12374,0.19435975
EID_25107,0.2224749
EID_22869,0.25430617
EID_18753,0.19108003
EID_16805,0.18380418
EID_19994,0.2030378
EID_3004,0.1751306
EID_12616,0.19890541
EID_6090,0.16594648
EID_3303,0.20621678
EID_9435,0.23978567
EID_1838,0.20392099
EID_15681,0.18732741
EID_17496,0.22861776
EID_8456,0.17144981
EID_23174,0.17388198
EID_8285,0.18091393
EID_6547,0.17320594
EID_23648,0.1276474
EID_7958,0.17513144
EID_19299,0.19556475
EID_8699,0.18350986
EID_14528,0.19718948
EID_23167,0.19329816
EID_25289,0.19189808
EID_12802,0.21574503
EID_15986,0.17094162
EID_3609,0.18192828
EID_2045,0.15772611
EID_1788,0.19034302
EID_22630,0.19910815
EID_10542,0.22265083
EID_13101,0.18149891
EID_5159,0.20870468
EID_18490,0.1912345
EID_25693,0.15595704
EID_20514,0.19001058
EID_3713,0.1616978
EID_11193,0.22192845
EID_6052,0.17042714
EID_6986,0.16195431
EID_9104,0.18661532
EID_23058,0.2115492
EID_3156,0.17194897
EID_17660,0.15943414
EID_17514,0.19085726
EID_15370,0.19414425
EID_12207,0.21218199
EID_7351,0.19483587
EID_24727,0.18095034
EID_6356,0.19108322
EID_15421,0.20315912
EID_11772,0.1965675
EID_14071,0.19444743
EID_16359,0.20229879
EID_16919,0.13782832
EID_21496,0.19742873
EID_10564,0.20613757
EID_3773,0.14240634
EID_9484,0.19298086
EID_13601,0.1655178
EID_13843,0.1996308
EID_8774,0.16741171
EID_7542,0.20113409
EID_3388,0.21768963
EID_17949,0.1759775
EID_1815,0.16475728
EID_10479,0.14263058
EID_10722,0.18789464
EID_3427,0.19489646
EID_18205,0.19137934
EID_21650,0.21937561
EID_23124,0.18053481
EID_4294,0.21813124
EID_13366,0.18727672
EID_13957,0.18433732
EID_3578,0.20875189
EID_24105,0.17570388
EID_13186,0.19684014
EID_24214,0.16919768
EID_17251,0.19258639
EID_23225,0.18721944
EID_2152,0.17019689
EID_10625,0.22077906
EID_2044,0.1746194
EID_7201,0.21531495
EID_2405,0.20435634
EID_22716,0.22304282
EID_22728,0.21744838
EID_21251,0.19987735
EID_6915,0.199857
EID_14744,0.19211343
EID_15814,0.19515887
EID_6659,0.1775465
EID_10991,0.23399761
EID_6500,0.16473559
EID_19121,0.17201838
EID_6278,0.25340852
EID_13236,0.17719057
EID_5382,0.18081096
EID_6871,0.16538405
EID_5012,0.17043811
EID_1268,0.26704812
EID_6588,0.18206733
EID_22163,0.16909564
EID_11121,0.22142321
EID_22615,0.14455956
EID_7838,0.21122628
EID_3344,0.14910811
EID_25292,0.17522627
EID_10730,0.18872857
EID_10317,0.17861846
EID_13443,0.25267562
EID_10988,0.17222133
EID_23091,0.2638548
EID_1839,0.18527776
EID_13892,0.1852934
EID_1496,0.19047365
EID_15045,0.18227068
EID_3744,0.16073805
EID_13010,0.22998974
EID_9716,0.18038583
EID_2993,0.1696448
EID_23435,0.18111876
EID_8587,0.20681766
EID_22132,0.21252587
EID_21413,0.19798797
EID_11881,0.23524716
EID_19850,0.23680785
EID_18460,0.19158942
EID_17983,0.1605415
EID_14888,0.18863893
EID_14002,0.18515223
EID_13524,0.17398763
EID_4049,0.13424173
EID_6535,0.1949656
EID_10557,0.17633197
EID_1313,0.19166014
EID_12424,0.1855779
EID_8210,0.18974996
EID_22378,0.14314058
EID_19644,0.17125198
EID_8790,0.17146832
EID_5778,0.1929748
EID_23887,0.16122714
EID_16103,0.18012926
EID_20604,0.20500153
EID_17378,0.19766831
EID_5566,0.14708781
EID_24264,0.16079703
EID_7814,0.17975327
EID_1968,0.20067078
EID_10282,0.19994673
EID_13648,0.17077953
EID_22376,0.14636227
EID_3690,0.17309573
EID_17871,0.16395307
EID_19167,0.19381437
EID_5366,0.23450089
EID_16996,0.19180548
EID_1953,0.21347427
EID_8760,0.22188023
EID_20448,0.19432893
EID_15787,0.18561885
EID_18982,0.1822105
EID_4388,0.1724838
EID_22325,0.16290721
EID_10189,0.15246034
EID_21162,0.17630759
EID_1032,0.19948295
EID_12045,0.2038421
EID_18324,0.16955462
EID_15085,0.17497066
EID_21927,0.17838177
EID_13325,0.19055828
EID_17801,0.20242465
EID_7678,0.1879316
EID_17469,0.19189024
EID_14318,0.19562635
EID_16439,0.23395151
EID_2307,0.18692875
EID_20011,0.14870384
EID_19381,0.14590496
EID_14043,0.16896546
EID_14774,0.20767832
EID_22982,0.1823476
EID_19092,0.18224293
EID_13137,0.188808
EID_5738,0.23446134
EID_19661,0.19064176
EID_22570,0.18710104
EID_16393,0.1976375
EID_4256,0.16426724
EID_17873,0.18552533
EID_13832,0.18817842
EID_17617,0.20901075
EID_3106,0.18663672
EID_6567,0.18631542
EID_4727,0.1443283
EID_14518,0.23926783
EID_1070,0.16752717
EID_19385,0.19791943
EID_20032,0.23023161
EID_11714,0.20044133
EID_23636,0.13027012
EID_1985,0.21512574
EID_5627,0.19585359
EID_15171,0.18520105
EID_8811,0.20061356
EID_2163,0.20197701
EID_8459,0.16519874
EID_18138,0.19607669
EID_17518,0.187715
EID_17432,0.1792543
EID_25686,0.16967753
EID_2470,0.22411606
EID_16311,0.19451773
EID_6903,0.17535108
EID_11990,0.21554157
EID_23460,0.18094179
EID_25924,0.25402653
EID_13985,0.20189813
EID_5455,0.21557689
EID_13427,0.19180572
EID_24855,0.17880419
EID_15532,0.20358637
EID_8953,0.20505387
EID_22683,0.16899526
EID_22493,0.17749679
EID_1451,0.18341708
EID_20796,0.20333293
EID_17281,0.17780241
EID_7767,0.22937536
EID_20838,0.19078872
EID_17235,0.19804057
EID_21615,0.20972922
EID_6972,0.15853032
EID_13930,0.2071226
EID_4188,0.19842333
EID_11277,0.17454362
EID_18053,0.18214977
EID_11288,0.22687793
EID_1148,0.19572815
EID_19216,0.19348237
EID_7660,0.18663111
EID_22805,0.24184605
EID_11931,0.18568099
EID_16921,0.19399074
EID_4993,0.19953603
EID_18070,0.17560244
EID_15648,0.15467396
EID_11404,0.16882557
EID_14248,0.17689794
EID_15424,0.23458853
EID_8039,0.17370343
EID_7094,0.1544455
EID_13161,0.19704282
EID_9293,0.17629147
EID_4351,0.246957
EID_17259,0.21743909
EID_2681,0.18738952
EID_22123,0.2125127
EID_8528,0.1802026
EID_11798,0.20031148
EID_20265,0.1838781
EID_21396,0.22545832
EID_12220,0.20022467
EID_25722,0.1940178
EID_21719,0.17679253
EID_3506,0.15391877
EID_2139,0.26719347
EID_6562,0.16388065
EID_4353,0.14535907
EID_24392,0.1846585
EID_11238,0.1703006
EID_20617,0.17792535
EID_21473,0.18534487
EID_16837,0.16648751
EID_1800,0.18602654
EID_25849,0.22209159
EID_9395,0.21521866
EID_2415,0.1885834
EID_9286,0.16593033
EID_5081,0.21432704
EID_22546,0.16285121
EID_11932,0.20799544
EID_16292,0.18481198
EID_17882,0.17907822
EID_20889,0.22683632
EID_10031,0.1348224
EID_21576,0.18083867
EID_8256,0.19259453
EID_2614,0.17332104
EID_2098,0.1785964
EID_10242,0.2115421
EID_21993,0.16529787
EID_22664,0.21640623
EID_1919,0.23884606
EID_11629,0.20096478
EID_6840,0.20598996
EID_25493,0.18541387
EID_14968,0.16553077
EID_25313,0.14786032
EID_8035,0.20972696
EID_8969,0.21776152
EID_15223,0.1949802
EID_6266,0.17931578
EID_8184,0.18323582
EID_19480,0.19377604
EID_19076,0.16258332
EID_16339,0.18641081
EID_7963,0.18613958
EID_17427,0.1864112
EID_12641,0.16530532
EID_4122,0.20461136
EID_23659,0.2455982
EID_13486,0.1916089
EID_18423,0.1843532
EID_2181,0.1997824
EID_25490,0.17590493
EID_9211,0.16991693
EID_5237,0.18777442
EID_2418,0.19282505
EID_17716,0.18650505
EID_13837,0.19995019
EID_2840,0.15884954
EID_13004,0.22296679
EID_14429,0.1954231
EID_18915,0.25818178
EID_22415,0.17577088
EID_4304,0.16833407
EID_10753,0.1865345
EID_22612,0.15573305
EID_1857,0.20851576
EID_3566,0.16698602
EID_8545,0.21945167
EID_21685,0.20047608
EID_9946,0.2044341
EID_20447,0.17694953
EID_3887,0.20821494
EID_8351,0.20324442
EID_23889,0.1921843
EID_8248,0.17526981
EID_16621,0.20918527
EID_25138,0.19353375
EID_10004,0.21672052
EID_5522,0.21030512
EID_23416,0.17479724
EID_14897,0.18280503
EID_10840,0.17888054
EID_21716,0.21046537
EID_18484,0.17495024
EID_7402,0.18357381
EID_24854,0.1865913
EID_1610,0.1898669
EID_17592,0.17314053
EID_22128,0.18755454
EID_17304,0.21839666
EID_1508,0.18630081
EID_20492,0.20073918
EID_2324,0.2106264
EID_17093,0.17873633
EID_23356,0.19741479
EID_17895,0.18934819
EID_8186,0.1822783
EID_19358,0.19793776
EID_6030,0.21700695
EID_17457,0.18809757
EID_14976,0.22708264
EID_8914,0.1786288
EID_5721,0.16491342
EID_11266,0.21772459
EID_17012,0.20947826
EID_7554,0.16844657
EID_3087,0.18784264
EID_19716,0.18773139
EID_21723,0.21175522
EID_13072,0.26026914
EID_9776,0.1750581
EID_25927,0.2080068
EID_5593,0.18474942
EID_13954,0.18737891
EID_16034,0.18484956
EID_1719,0.26795858
EID_23054,0.2102718
EID_15591,0.1816628
EID_5178,0.15581167
EID_24346,0.21625024
EID_21264,0.2033054
EID_3292,0.17069006
EID_14975,0.19426668
EID_9165,0.18380758
EID_23369,0.19739881
EID_18767,0.19540966
EID_10153,0.17632058
EID_2542,0.16596481
EID_23826,0.21308348
EID_20391,0.19211066
EID_8633,0.18659592
EID_5875,0.19538683
EID_12699,0.18085179
EID_12982,0.2018176
EID_16392,0.14367694
EID_8185,0.18784052
EID_15462,0.1840421
EID_4853,0.2471284
EID_17622,0.22085294
EID_23074,0.21679193
EID_6390,0.18792033
EID_24539,0.1889351
EID_12963,0.1763989
EID_8649,0.16531798
EID_11810,0.18291906
EID_3598,0.20253038
EID_13511,0.19732526
EID_16014,0.19479129
EID_24791,0.22908789
EID_3417,0.19171894
EID_24668,0.1716001
EID_4508,0.1534594
EID_25150,0.18238333
EID_25934,0.13377458
EID_6308,0.23969892
EID_10508,0.23850268
EID_18724,0.17879128
EID_10536,0.18453449
EID_18738,0.15180185
EID_15949,0.1744385
EID_20722,0.15107477
EID_14963,0.18623397
EID_6682,0.18271795
EID_8365,0.17306769
EID_17999,0.21566686
EID_24499,0.18526402
EID_20389,0.18467516
EID_12123,0.22265491
EID_19203,0.17465621
EID_3538,0.2225793
EID_19811,0.2108424
EID_11473,0.17682844
EID_3032,0.18111077
EID_8419,0.21541068
EID_9052,0.18274
EID_15837,0.18644494
EID_6644,0.143496
EID_16894,0.20112255
EID_10552,0.16076979
EID_14750,0.19694409
EID_16659,0.16898257
EID_4472,0.14175352
EID_4076,0.1900863
EID_5163,0.18258598
EID_25923,0.16427636
EID_24806,0.18808952
EID_3742,0.18402234
EID_19722,0.18773767
EID_18033,0.18431357
EID_16718,0.18328732
EID_13182,0.19714126
EID_23021,0.19944128
EID_20329,0.17759153
EID_8770,0.18276668
EID_11234,0.18685016
EID_18881,0.18983802
EID_1365,0.21273047
EID_19318,0.19252694
EID_19343,0.1620478
EID_4435,0.18780169
EID_22102,0.19339809
EID_24095,0.16944349
EID_9897,0.24074301
EID_21635,0.1819304
EID_16514,0.18243459
EID_1997,0.2509356
EID_10324,0.20540267
EID_6487,0.21714431
EID_21197,0.18405536
EID_19082,0.25424755
EID_17562,0.19390938
EID_8738,0.19757625
EID_13687,0.19607314
EID_19572,0.18470648
EID_24909,0.16427019
EID_21814,0.17137402
EID_12083,0.20208138
EID_25919,0.20125553
EID_19140,0.15619227
EID_23924,0.18956873
EID_1208,0.19746667
EID_18170,0.38187808
EID_18699,0.17753461
EID_1318,0.12755308
EID_14941,0.20639357
EID_6540,0.18378603
EID_20936,0.20131156
EID_9705,0.20533726
EID_24181,0.19867304
EID_22138,0.19938031
EID_23044,0.24072313
EID_9038,0.20729238
EID_3247,0.19644499
EID_19630,0.22643676
EID_8655,0.2221455
EID_10423,0.20772621
EID_3946,0.21697468
EID_16512,0.2281673
EID_12473,0.2104837
EID_11571,0.20505762
EID_14381,0.18251774
EID_12675,0.21698695
EID_1930,0.20104817
EID_20155,0.18191788
EID_22902,0.19030058
EID_24145,0.1691328
EID_5342,0.18617389
EID_8334,0.18878478
EID_25708,0.17607704
EID_19991,0.17904475
EID_5499,0.20968956
EID_5953,0.16748795
EID_7444,0.1999461
EID_6218,0.19975603
EID_12891,0.17157272
EID_16456,0.19508618
EID_20256,0.21037379
EID_9959,0.19968668
EID_8845,0.16457203
EID_1662,0.16766858
EID_8739,0.20541927
EID_20695,0.18253934
EID_19446,0.1789096
EID_12441,0.20110112
EID_13066,0.18935356
EID_8911,0.20343813
EID_22200,0.1899175
EID_9689,0.20794404
EID_1668,0.17461032
EID_8120,0.19358465
EID_22777,0.17913026
EID_19141,0.20837995
EID_22674,0.19085905
EID_16121,0.18515569
EID_14662,0.20385692
EID_23290,0.1518141
EID_20144,0.20869568
EID_23052,0.2428573
EID_25575,0.19537383
EID_23724,0.17147169
EID_14759,0.17902952
EID_25209,0.18740764
EID_17753,0.20007133
EID_4693,0.28991285
EID_17284,0.18468374
EID_9131,0.21588722
EID_24625,0.20387593
EID_24912,0.18898791
EID_19612,0.16357607
EID_9147,0.16531551
EID_6891,0.17541361
EID_10639,0.18639821
EID_5880,0.17945611
EID_22547,0.22955483
EID_10066,0.19142416
EID_7126,0.11895174
EID_4929,0.14027378
EID_24750,0.19711807
