Employee_ID,Attrition_rate
EID_24252,0.17319459
EID_12704,0.21116686
EID_1770,0.19776347
EID_10159,0.18794405
EID_3702,0.18026632
EID_2688,0.19411406
EID_19784,0.15421525
EID_3636,0.18232086
EID_14537,0.19063523
EID_4878,0.20204842
EID_10260,0.20754701
EID_5154,0.1975601
EID_21206,0.1618675
EID_15511,0.20798045
EID_8010,0.16912419
EID_6249,0.18443328
EID_7392,0.15374452
EID_18362,0.18137664
EID_14147,0.19215754
EID_24826,0.18153545
EID_10862,0.19640997
EID_3088,0.18651429
EID_2871,0.15577719
EID_22681,0.19803181
EID_3720,0.18719465
EID_21540,0.20738095
EID_3516,0.17460784
EID_10969,0.18635064
EID_11396,0.20750892
EID_11407,0.22419566
EID_19264,0.19291386
EID_12406,0.18491817
EID_19440,0.16512275
EID_22729,0.2075418
EID_21143,0.19339624
EID_19936,0.17681223
EID_13997,0.17316517
EID_15533,0.1819464
EID_22065,0.21709359
EID_6600,0.19787198
EID_15316,0.20363298
EID_10721,0.17943102
EID_20630,0.19725749
EID_17720,0.21527123
EID_7692,0.18852925
EID_25004,0.17979959
EID_1804,0.17093432
EID_25207,0.22813049
EID_7638,0.16872528
EID_8179,0.19528028
EID_23406,0.16463539
EID_19285,0.18404627
EID_15333,0.20539737
EID_9685,0.20248374
EID_15725,0.19273603
EID_8302,0.19998825
EID_10726,0.19423148
EID_6168,0.17087537
EID_16711,0.19792071
EID_24881,0.20330766
EID_15281,0.2027927
EID_17428,0.16445014
EID_2814,0.17873093
EID_8717,0.16581237
EID_4395,0.19893351
EID_22871,0.13919774
EID_22152,0.21871763
EID_23649,0.15016964
EID_24748,0.19769114
EID_25426,0.136451
EID_13986,0.17335188
EID_19704,0.18216991
EID_15554,0.24024469
EID_23100,0.17624411
EID_25408,0.1853948
EID_15870,0.17931947
EID_4048,0.23115107
EID_12712,0.17450973
EID_1937,0.1751476
EID_14246,0.16103819
EID_2569,0.173417
EID_6228,0.17560291
EID_21309,0.19531378
EID_16971,0.19628567
EID_25273,0.17094845
EID_8968,0.18436378
EID_21475,0.2037637
EID_1982,0.15621465
EID_23627,0.2107709
EID_14209,0.1799117
EID_22365,0.2052139
EID_21031,0.117452055
EID_16883,0.19303444
EID_15734,0.17451897
EID_20840,0.14612186
EID_20792,0.17831773
EID_2652,0.16139758
EID_3079,0.14827588
EID_1425,0.19509807
EID_17271,0.1978246
EID_22724,0.21063873
EID_23964,0.19559997
EID_9333,0.17447451
EID_12374,0.19369197
EID_25107,0.19167382
EID_22869,0.24987778
EID_18753,0.16568416
EID_16805,0.19585657
EID_19994,0.2067321
EID_3004,0.17568487
EID_12616,0.21031734
EID_6090,0.16066861
EID_3303,0.22459948
EID_9435,0.20625797
EID_1838,0.14668927
EID_15681,0.18837586
EID_17496,0.25419337
EID_8456,0.17596665
EID_23174,0.18204048
EID_8285,0.19009301
EID_6547,0.17840481
EID_23648,0.12647432
EID_7958,0.14315912
EID_19299,0.1984809
EID_8699,0.1718185
EID_14528,0.18706849
EID_23167,0.19341522
EID_25289,0.19551283
EID_12802,0.25318265
EID_15986,0.18214321
EID_3609,0.17618763
EID_2045,0.17520097
EID_1788,0.17057386
EID_22630,0.18229333
EID_10542,0.1779153
EID_13101,0.21080676
EID_5159,0.1691992
EID_18490,0.18972993
EID_25693,0.14818534
EID_20514,0.1798212
EID_3713,0.15722471
EID_11193,0.20352289
EID_6052,0.17070305
EID_6986,0.15551063
EID_9104,0.19212127
EID_23058,0.21800116
EID_3156,0.17036134
EID_17660,0.17674762
EID_17514,0.20608076
EID_15370,0.19888604
EID_12207,0.18820107
EID_7351,0.1700598
EID_24727,0.19457763
EID_6356,0.1928756
EID_15421,0.20041823
EID_11772,0.19224676
EID_14071,0.17777064
EID_16359,0.18323767
EID_16919,0.16388538
EID_21496,0.18276519
EID_10564,0.21417558
EID_3773,0.17741421
EID_9484,0.19871327
EID_13601,0.1730307
EID_13843,0.20632803
EID_8774,0.19401342
EID_7542,0.20561928
EID_3388,0.21198091
EID_17949,0.19522032
EID_1815,0.1731042
EID_10479,0.16352272
EID_10722,0.18167618
EID_3427,0.2199513
EID_18205,0.2276991
EID_21650,0.1857158
EID_23124,0.1907391
EID_4294,0.25529873
EID_13366,0.1698932
EID_13957,0.1973941
EID_3578,0.19589454
EID_24105,0.17666522
EID_13186,0.19978389
EID_24214,0.1805959
EID_17251,0.21283972
EID_23225,0.17884457
EID_2152,0.17066514
EID_10625,0.24009916
EID_2044,0.16021255
EID_7201,0.17134959
EID_2405,0.18842933
EID_22716,0.21817842
EID_22728,0.19426331
EID_21251,0.18400201
EID_6915,0.18383786
EID_14744,0.16757083
EID_15814,0.17172989
EID_6659,0.18953791
EID_10991,0.21134171
EID_6500,0.17112365
EID_19121,0.1880511
EID_6278,0.20476842
EID_13236,0.17714185
EID_5382,0.16363847
EID_6871,0.1915606
EID_5012,0.19058165
EID_1268,0.1735898
EID_6588,0.16909692
EID_22163,0.15414116
EID_11121,0.21608502
EID_22615,0.15961918
EID_7838,0.2054233
EID_3344,0.18071494
EID_25292,0.17255664
EID_10730,0.17125025
EID_10317,0.15981507
EID_13443,0.2270877
EID_10988,0.19236141
EID_23091,0.23362523
EID_1839,0.18812883
EID_13892,0.17956105
EID_1496,0.209999
EID_15045,0.22727019
EID_3744,0.15871516
EID_13010,0.224608
EID_9716,0.17842922
EID_2993,0.18110383
EID_23435,0.15548956
EID_8587,0.20512682
EID_22132,0.21213317
EID_21413,0.2042054
EID_11881,0.19389674
EID_19850,0.22209796
EID_18460,0.19322431
EID_17983,0.17406923
EID_14888,0.19199863
EID_14002,0.1782996
EID_13524,0.19167331
EID_4049,0.15297663
EID_6535,0.17849505
EID_10557,0.1748892
EID_1313,0.17869848
EID_12424,0.18203294
EID_8210,0.1767532
EID_22378,0.16818905
EID_19644,0.16095623
EID_8790,0.18718877
EID_5778,0.21029004
EID_23887,0.15578815
EID_16103,0.17753556
EID_20604,0.19946918
EID_17378,0.1889511
EID_5566,0.14189067
EID_24264,0.17292807
EID_7814,0.19346517
EID_1968,0.18838838
EID_10282,0.21349546
EID_13648,0.19880828
EID_22376,0.19096434
EID_3690,0.18186939
EID_17871,0.18048257
EID_19167,0.1918303
EID_5366,0.23363313
EID_16996,0.16697115
EID_1953,0.19619548
EID_8760,0.20637378
EID_20448,0.17700812
EID_15787,0.19551429
EID_18982,0.1633774
EID_4388,0.18216565
EID_22325,0.20173606
EID_10189,0.1506046
EID_21162,0.17940414
EID_1032,0.20708594
EID_12045,0.20946023
EID_18324,0.18431145
EID_15085,0.24380812
EID_21927,0.19315153
EID_13325,0.19885236
EID_17801,0.18118379
EID_7678,0.15931657
EID_17469,0.19438624
EID_14318,0.18173504
EID_16439,0.212277
EID_2307,0.12018183
EID_20011,0.15237808
EID_19381,0.16678557
EID_14043,0.19338855
EID_14774,0.17605272
EID_22982,0.2056309
EID_19092,0.16299358
EID_13137,0.20021516
EID_5738,0.25051725
EID_19661,0.19548658
EID_22570,0.17785203
EID_16393,0.20625365
EID_4256,0.16163093
EID_17873,0.19217414
EID_13832,0.19370624
EID_17617,0.18979535
EID_3106,0.17825285
EID_6567,0.16567868
EID_4727,0.14505452
EID_14518,0.26819152
EID_1070,0.15903261
EID_19385,0.22496733
EID_20032,0.24639836
EID_11714,0.18795446
EID_23636,0.15133354
EID_1985,0.18875328
EID_5627,0.20890796
EID_15171,0.18181565
EID_8811,0.18144742
EID_2163,0.1954247
EID_8459,0.13096195
EID_18138,0.19629693
EID_17518,0.19532856
EID_17432,0.18653694
EID_25686,0.16525024
EID_2470,0.22120196
EID_16311,0.17564502
EID_6903,0.20800072
EID_11990,0.20185658
EID_23460,0.17839581
EID_25924,0.20109916
EID_13985,0.17236838
EID_5455,0.19837171
EID_13427,0.23326138
EID_24855,0.19150987
EID_15532,0.21748525
EID_8953,0.1912384
EID_22683,0.16490445
EID_22493,0.19711223
EID_1451,0.18376455
EID_20796,0.17270443
EID_17281,0.1976828
EID_7767,0.1989578
EID_20838,0.21182418
EID_17235,0.18555209
EID_21615,0.17574635
EID_6972,0.17348367
EID_13930,0.19772974
EID_4188,0.20391983
EID_11277,0.16710633
EID_18053,0.19030026
EID_11288,0.21380466
EID_1148,0.18363431
EID_19216,0.18355146
EID_7660,0.19133893
EID_22805,0.1943213
EID_11931,0.18708566
EID_16921,0.16225871
EID_4993,0.2041069
EID_18070,0.1916216
EID_15648,0.16574916
EID_11404,0.16847903
EID_14248,0.1639106
EID_15424,0.20308033
EID_8039,0.18670815
EID_7094,0.15427521
EID_13161,0.20520568
EID_9293,0.18129158
EID_4351,0.24506393
EID_17259,0.18817332
EID_2681,0.20485908
EID_22123,0.2015535
EID_8528,0.15837443
EID_11798,0.19463563
EID_20265,0.17385587
EID_21396,0.20022497
EID_12220,0.18135923
EID_25722,0.21135539
EID_21719,0.18330902
EID_3506,0.1677446
EID_2139,0.17683002
EID_6562,0.17278257
EID_4353,0.15282962
EID_24392,0.19753638
EID_11238,0.16602445
EID_20617,0.19076541
EID_21473,0.17900679
EID_16837,0.25557062
EID_1800,0.15501821
EID_25849,0.17260703
EID_9395,0.22054833
EID_2415,0.18818223
EID_9286,0.18988344
EID_5081,0.18749088
EID_22546,0.15652311
EID_11932,0.21020463
EID_16292,0.17542884
EID_17882,0.18541026
EID_20889,0.18253636
EID_10031,0.14083096
EID_21576,0.19219732
EID_8256,0.19175991
EID_2614,0.18416655
EID_2098,0.1584664
EID_10242,0.21772924
EID_21993,0.19033778
EID_22664,0.19997486
EID_1919,0.27892938
EID_11629,0.1996952
EID_6840,0.22608781
EID_25493,0.20393938
EID_14968,0.1674617
EID_25313,0.15601557
EID_8035,0.2022914
EID_8969,0.19072908
EID_15223,0.19810626
EID_6266,0.19776684
EID_8184,0.1943846
EID_19480,0.18619373
EID_19076,0.19057694
EID_16339,0.18995318
EID_7963,0.20056641
EID_17427,0.16245565
EID_12641,0.16043565
EID_4122,0.23352668
EID_23659,0.18781483
EID_13486,0.17710283
EID_18423,0.16884139
EID_2181,0.2011922
EID_25490,0.15865278
EID_9211,0.17064011
EID_5237,0.17737067
EID_2418,0.18167481
EID_17716,0.22093451
EID_13837,0.20282882
EID_2840,0.18715388
EID_13004,0.262506
EID_14429,0.15460274
EID_18915,0.20022532
EID_22415,0.18707442
EID_4304,0.19823316
EID_10753,0.18537354
EID_22612,0.20292783
EID_1857,0.19959858
EID_3566,0.18342358
EID_8545,0.22229752
EID_21685,0.19710317
EID_9946,0.21532312
EID_20447,0.19261268
EID_3887,0.23350993
EID_8351,0.1861724
EID_23889,0.16614494
EID_8248,0.1637936
EID_16621,0.20433137
EID_25138,0.16541952
EID_10004,0.18231595
EID_5522,0.20915934
EID_23416,0.16239646
EID_14897,0.19966066
EID_10840,0.18157023
EID_21716,0.22769001
EID_18484,0.1792149
EID_7402,0.19746548
EID_24854,0.18695742
EID_1610,0.20421687
EID_17592,0.16869059
EID_22128,0.19390076
EID_17304,0.20574436
EID_1508,0.20381951
EID_20492,0.1721364
EID_2324,0.22218162
EID_17093,0.19595695
EID_23356,0.19892544
EID_17895,0.19263706
EID_8186,0.18863103
EID_19358,0.18599367
EID_6030,0.19055167
EID_17457,0.18634999
EID_14976,0.1969246
EID_8914,0.17105389
EID_5721,0.18132105
EID_11266,0.21770808
EID_17012,0.19591811
EID_7554,0.15902689
EID_3087,0.17986631
EID_19716,0.15436059
EID_21723,0.2279
EID_13072,0.21765915
EID_9776,0.17162651
EID_25927,0.17737812
EID_5593,0.17996517
EID_13954,0.19435883
EID_16034,0.15537018
EID_1719,0.25040495
EID_23054,0.18427026
EID_15591,0.20791796
EID_5178,0.15948638
EID_24346,0.21726832
EID_21264,0.20435691
EID_3292,0.18041778
EID_14975,0.18163434
EID_9165,0.17196023
EID_23369,0.20222068
EID_18767,0.20586473
EID_10153,0.16465124
EID_2542,0.17923659
EID_23826,0.17999914
EID_20391,0.18733779
EID_8633,0.18418902
EID_5875,0.18719703
EID_12699,0.19525138
EID_12982,0.18487647
EID_16392,0.1735475
EID_8185,0.15984067
EID_15462,0.18526492
EID_4853,0.21951032
EID_17622,0.19545615
EID_23074,0.18868795
EID_6390,0.18295252
EID_24539,0.17080474
EID_12963,0.19494498
EID_8649,0.156883
EID_11810,0.19545624
EID_3598,0.21214142
EID_13511,0.20085678
EID_16014,0.18622622
EID_24791,0.1891891
EID_3417,0.15763396
EID_24668,0.15858158
EID_4508,0.18009835
EID_25150,0.20709324
EID_25934,0.1707713
EID_6308,0.18633619
EID_10508,0.20852593
EID_18724,0.1597499
EID_10536,0.17504156
EID_18738,0.1793041
EID_15949,0.18687424
EID_20722,0.16550073
EID_14963,0.17689893
EID_6682,0.1740098
EID_8365,0.171435
EID_17999,0.21208268
EID_24499,0.17367539
EID_20389,0.19303113
EID_12123,0.25031042
EID_19203,0.1803945
EID_3538,0.18928504
EID_19811,0.2014403
EID_11473,0.19681963
EID_3032,0.16360053
EID_8419,0.1650371
EID_9052,0.19458964
EID_15837,0.18824142
EID_6644,0.16096479
EID_16894,0.16418776
EID_10552,0.16772115
EID_14750,0.21172431
EID_16659,0.17917332
EID_4472,0.18577531
EID_4076,0.19811875
EID_5163,0.17637748
EID_25923,0.17404258
EID_24806,0.1838673
EID_3742,0.17284715
EID_19722,0.18229741
EID_18033,0.17202777
EID_16718,0.18298349
EID_13182,0.20385054
EID_23021,0.20150042
EID_20329,0.19121146
EID_8770,0.16377702
EID_11234,0.16849399
EID_18881,0.18309698
EID_1365,0.2432844
EID_19318,0.21175554
EID_19343,0.21967551
EID_4435,0.1966969
EID_22102,0.2213991
EID_24095,0.17960078
EID_9897,0.31632298
EID_21635,0.1846984
EID_16514,0.19504082
EID_1997,0.2931814
EID_10324,0.21388319
EID_6487,0.2456676
EID_21197,0.19629776
EID_19082,0.22038749
EID_17562,0.1943956
EID_8738,0.20179754
EID_13687,0.20543462
EID_19572,0.16956612
EID_24909,0.15806136
EID_21814,0.16873506
EID_12083,0.19656375
EID_25919,0.19717377
EID_19140,0.15737438
EID_23924,0.20887813
EID_1208,0.16863021
EID_18170,0.30752784
EID_18699,0.19014493
EID_1318,0.16124713
EID_14941,0.17417577
EID_6540,0.18748498
EID_20936,0.1878677
EID_9705,0.22314614
EID_24181,0.16946757
EID_22138,0.224635
EID_23044,0.21784383
EID_9038,0.21479088
EID_3247,0.18503723
EID_19630,0.1981217
EID_8655,0.22097573
EID_10423,0.1862098
EID_3946,0.22022158
EID_16512,0.25669473
EID_12473,0.21057475
EID_11571,0.18745461
EID_14381,0.18518355
EID_12675,0.22893855
EID_1930,0.19132358
EID_20155,0.20344922
EID_22902,0.16790235
EID_24145,0.18504724
EID_5342,0.21360752
EID_8334,0.16298014
EID_25708,0.18008977
EID_19991,0.16985673
EID_5499,0.20581457
EID_5953,0.17203614
EID_7444,0.22768682
EID_6218,0.20477486
EID_12891,0.18357131
EID_16456,0.20743126
EID_20256,0.19793633
EID_9959,0.19980499
EID_8845,0.1786623
EID_1662,0.15695515
EID_8739,0.18249822
EID_20695,0.19615233
EID_19446,0.19709805
EID_12441,0.2072359
EID_13066,0.1934782
EID_8911,0.18755603
EID_22200,0.18192944
EID_9689,0.17153305
EID_1668,0.15580693
EID_8120,0.19700119
EID_22777,0.18656495
EID_19141,0.20453998
EID_22674,0.18862915
EID_16121,0.18306798
EID_14662,0.20013696
EID_23290,0.18324605
EID_20144,0.21784058
EID_23052,0.23757043
EID_25575,0.19705242
EID_23724,0.16115957
EID_14759,0.17509723
EID_25209,0.18915802
EID_17753,0.18970156
EID_4693,0.24495617
EID_17284,0.209871
EID_9131,0.249327
EID_24625,0.1868816
EID_24912,0.20194829
EID_19612,0.17289141
EID_9147,0.18094715
EID_6891,0.15976888
EID_10639,0.20305753
EID_5880,0.18454665
EID_22547,0.21712658
EID_10066,0.20751369
EID_7126,0.18128884
EID_4929,0.1874584
EID_24750,0.15905485
