Employee_ID,Attrition_rate
EID_14433,0.20684406690919557
EID_9405,0.2094191666056915
EID_4195,0.20242724845743693
EID_24190,0.1799148208474171
EID_20400,0.1777323085680619
EID_16111,0.19749723738184094
EID_5502,0.2026563708413061
EID_17381,0.1809519130602494
EID_22435,0.19666019634507137
EID_3060,0.19656157073289676
EID_19197,0.17647395561075724
EID_13311,0.18308909720331581
EID_14282,0.19273815582132853
EID_5849,0.18900976821069088
EID_19845,0.17708237952143105
EID_6965,0.20114051168909192
EID_5048,0.19787374691269832
EID_13766,0.1736132853540198
EID_22269,0.17575690679872194
EID_4363,0.2001031441483549
EID_12215,0.20352855259811564
EID_14479,0.19099473532945438
EID_7348,0.19353588408380898
EID_25664,0.17871760901719852
EID_4940,0.1813991027763538
EID_6877,0.16925175970941933
EID_8337,0.1967017405542151
EID_1775,0.17381880216920534
EID_13938,0.18362649268061074
EID_12735,0.16533790061808146
EID_16138,0.20598721083909793
EID_18586,0.20062875327379032
EID_16650,0.17654696659348446
EID_18259,0.19532719806931453
EID_19144,0.1996591884508744
EID_4483,0.17527929500840145
EID_10929,0.19998977117860475
EID_19882,0.1847535663310258
EID_3779,0.17450316733271035
EID_18678,0.1997616511928606
EID_7168,0.18756985244066043
EID_23279,0.20332637981675106
EID_17008,0.17281543081750989
EID_2795,0.1938899356737748
EID_1833,0.17746511036789103
EID_21026,0.16847858856058634
EID_20322,0.19938221508896037
EID_10026,0.16541453895280916
EID_7742,0.2015988581689612
EID_21792,0.19312856130922
EID_14341,0.22319390598412037
EID_24634,0.18788466880655802
EID_3379,0.17636664694696816
EID_20627,0.18702745017320438
EID_8572,0.193446715535225
EID_15104,0.16107842025468905
EID_12426,0.16664587324609875
EID_17588,0.18326440388595744
EID_20961,0.18213310772812052
EID_23260,0.1770369964531116
EID_7213,0.20850088420982837
EID_11851,0.18840233043930965
EID_5696,0.20262529674644947
EID_23011,0.20132742355204142
EID_2035,0.17141322560371997
EID_22461,0.18005688971430214
EID_23215,0.17077787703424843
EID_6913,0.1829217963877885
EID_5739,0.17669955448410946
EID_19814,0.20102726286401867
EID_20320,0.19387867275352955
EID_2043,0.1865981418505326
EID_21992,0.17693458030558146
EID_9324,0.17229660338312539
EID_3863,0.1829646427050248
EID_7513,0.20414423522264286
EID_11120,0.1744039852038041
EID_6548,0.21863518188334025
EID_23957,0.1884769005570463
EID_11408,0.18461656150132938
EID_24638,0.17182383964396036
EID_3908,0.17716184193527384
EID_17023,0.16871430698509693
EID_10902,0.16215856856256874
EID_3543,0.19398140486985965
EID_3633,0.1649926705155424
EID_3394,0.17436885413438602
EID_8619,0.19814679556214967
EID_13424,0.1942233200480743
EID_15405,0.19249924010187539
EID_21727,0.18811355064249552
EID_18916,0.19939223484299617
EID_3335,0.20183060102784792
EID_2811,0.1528945965561918
EID_8620,0.187480604212503
EID_3249,0.15921433752924355
EID_22140,0.14885791129022988
EID_18934,0.18088637655725598
EID_24271,0.16673537788103182
EID_2164,0.1712955527964799
EID_22961,0.19025706824571414
EID_25318,0.16549179487550417
EID_23064,0.17200347480485995
EID_1056,0.17427738493830117
EID_4389,0.1718630748680286
EID_6949,0.18117382351036548
EID_16133,0.19754027900010868
EID_8023,0.20401444966232463
EID_19426,0.178633074263101
EID_12895,0.17933068702555216
EID_17667,0.22135863944176998
EID_14826,0.21360214537531289
EID_8807,0.1684537727251664
EID_13977,0.17633710334635294
EID_11167,0.18939020458336353
EID_22535,0.20429316098129435
EID_5357,0.20943408313469136
EID_1450,0.20748185691148563
EID_24647,0.18145361477768107
EID_1516,0.21252276722069263
EID_10122,0.19069107359796914
EID_2423,0.19472453527772585
EID_4276,0.1710051102433256
EID_10610,0.20152365034570813
EID_5840,0.17067297285944374
EID_19117,0.20524334487230106
EID_1753,0.20001612967004895
EID_11679,0.18888020095140262
EID_12425,0.17864152488420565
EID_21118,0.15594442671686562
EID_1348,0.18301264004013973
EID_3143,0.16184225613510295
EID_12153,0.19469824368393107
EID_22834,0.20088444183207071
EID_14978,0.205189091407102
EID_23361,0.2065251666918412
EID_5207,0.1638173811944739
EID_8395,0.2019296485796586
EID_2440,0.19692881888300331
EID_14196,0.221690809290628
EID_16684,0.20465834921747597
EID_22520,0.19406827277094277
EID_14689,0.18029556701517618
EID_22890,0.1995747047355823
EID_18695,0.17746707496355135
EID_1275,0.16912093693649455
EID_6033,0.19676539831483522
EID_25616,0.17623625228739298
EID_6190,0.18995997839296022
EID_2964,0.1909435588732377
EID_24869,0.18822113231919246
EID_3319,0.2083753638926713
EID_15857,0.2165734725883655
EID_4615,0.17939047284187914
EID_23926,0.1866906685624174
EID_15506,0.21242765851082446
EID_4168,0.1742667313029571
EID_23593,0.20620464858323856
EID_3108,0.18522147603096606
EID_22846,0.20819411704874552
EID_12618,0.17551493224412723
EID_20341,0.19536683492982546
EID_15441,0.20940175587570353
EID_20278,0.17658924636155887
EID_19511,0.1921495552470489
EID_7832,0.15922482794672402
EID_7775,0.18853054686669674
EID_9409,0.1656476063523344
EID_11483,0.18444045370966347
EID_6657,0.1973992939402862
EID_10338,0.1862080055168323
EID_7683,0.1920486980143754
EID_11854,0.21528270069237232
EID_17102,0.18698040203354793
EID_9882,0.20901878661066445
EID_19326,0.20710698322556453
EID_1670,0.18887106136582332
EID_17455,0.22125418967157753
EID_24867,0.1908039207865997
EID_22972,0.2036936241081409
EID_4679,0.1923973984247649
EID_7172,0.21750555465555704
EID_7401,0.21007513579637332
EID_13199,0.20785021361619754
EID_12244,0.21086136059067684
EID_12771,0.19311260756761356
EID_7230,0.19359980056620157
EID_19736,0.2219691031488196
EID_2755,0.17515881842523964
EID_19126,0.21229973987839657
EID_20949,0.19121466110086954
EID_4573,0.19392566981987203
EID_23671,0.17377551382929238
EID_11580,0.19592883411522388
EID_15600,0.16883801993638797
EID_17577,0.19389691883957072
EID_6773,0.16798112325990358
EID_9565,0.17475405270492717
EID_13401,0.18839462584406289
EID_17438,0.19933400581217325
EID_7604,0.1948853535447172
EID_1215,0.18486581275797404
EID_24765,0.18497273025224764
EID_2084,0.18349352414047404
EID_17898,0.2027091141154571
EID_9752,0.1850738280328528
EID_19867,0.1869554477623157
EID_5430,0.1938877326595354
EID_22617,0.16796906775385292
EID_23590,0.19080479926020058
EID_11131,0.18390115088373574
EID_1623,0.17070374915934122
EID_25390,0.19873510664453625
EID_23316,0.20522975501329227
EID_11595,0.19481513433778444
EID_10827,0.2107501823321
EID_14787,0.19801791495233925
EID_18290,0.18391405409326672
EID_17889,0.19868405646234902
EID_7936,0.18132863471842325
EID_12044,0.19354548985397502
EID_8205,0.16971023863703164
EID_22950,0.18999599990159793
EID_4965,0.2002611118248157
EID_24073,0.2011589103404252
EID_4946,0.21462283561564005
EID_14618,0.18939672773828625
EID_17692,0.1773473377635284
EID_23220,0.1997610683848663
EID_24364,0.17307135992372194
EID_20216,0.1713393241472646
EID_24865,0.17609682614242717
EID_11009,0.1863882296594397
EID_6889,0.19306730803758426
EID_10375,0.17794044798761757
EID_11917,0.2331493121730852
EID_25323,0.16844828909784706
EID_21841,0.2031741100242786
EID_25278,0.18944273422098673
EID_17857,0.18259702155924357
EID_2991,0.18611594733903963
EID_23822,0.16717896888590372
EID_12098,0.17543673095018192
EID_14665,0.1987906985942094
EID_25373,0.18696198890543497
EID_22143,0.19989069289118203
EID_4000,0.16069539374262246
EID_2951,0.1675450759819202
EID_8610,0.20544433173448368
EID_6998,0.19526608771234902
EID_21972,0.20603227195054813
EID_3582,0.16856296843439492
EID_18220,0.18906926688463016
EID_12381,0.18576989813927974
EID_15689,0.17581592033243693
EID_12239,0.21970367011338993
EID_3987,0.1821120578661576
EID_20164,0.2025589042369096
EID_1654,0.2129212909404008
EID_25583,0.2020825500895782
EID_22736,0.20469784316331668
EID_22169,0.2011399024041907
EID_9495,0.19559629744440468
EID_2465,0.17499290770044446
EID_1659,0.1992511504205481
EID_4509,0.1744858318034379
EID_15264,0.18688474128580607
EID_9494,0.18668237880967098
EID_23657,0.19878267821580692
EID_10376,0.1797472042832426
EID_25277,0.18683705756998575
EID_15121,0.21226880483949342
EID_14760,0.20049825863144832
EID_9160,0.21175090030930477
EID_18574,0.180467515534517
EID_2977,0.18700858649919588
EID_4745,0.2013216812029496
EID_6762,0.19284724768907352
EID_2682,0.1892832118883744
EID_19172,0.23627312964350136
EID_1013,0.17176380688583537
EID_1242,0.18168886488825234
EID_10336,0.1737657386675492
EID_11247,0.21469195670038613
EID_4631,0.16245992964655312
EID_21660,0.18653264576828166
EID_6752,0.20150218649987545
EID_14409,0.20074756926447304
EID_21720,0.19273980444818886
EID_14495,0.2090303652795569
EID_15348,0.19339879340082558
EID_9610,0.2116342670296681
EID_10629,0.16502128074503458
EID_10182,0.19119964073038614
EID_10598,0.17953133162767215
EID_11065,0.18816366726791545
EID_16129,0.18332173648949146
EID_15572,0.20152775005600887
EID_21059,0.19300651129991336
EID_7812,0.19459946936518105
EID_15162,0.18532362515365763
EID_6911,0.18938789794779337
EID_17591,0.172546009520059
EID_22638,0.19508925632737117
EID_3217,0.2013402409082854
EID_10116,0.18983617977402645
EID_23199,0.17900577739975887
EID_18844,0.2080876785209827
EID_19931,0.2041720505168243
EID_22215,0.19706031379411776
EID_14623,0.1969615025315336
EID_7884,0.18790755699015177
EID_3197,0.15614612883478554
EID_11291,0.210036566884081
EID_3320,0.1916203253778235
EID_12585,0.19140062759256876
EID_13592,0.22046413952743693
EID_11264,0.18463383148050821
EID_6997,0.18842839774400516
EID_2327,0.19459954456589657
EID_9340,0.1768480140581742
EID_14544,0.19459333950912638
EID_13055,0.19136701887598156
EID_14014,0.20029613905275026
EID_7429,0.20505514676010295
EID_19008,0.19106904224656063
EID_14283,0.207563738325601
EID_10882,0.21520857281746508
EID_5194,0.21249524311325985
EID_23844,0.2058923202446155
EID_22628,0.18939563331316073
EID_10033,0.2032950348383391
EID_13281,0.18686818656236454
EID_23871,0.19346912688166054
EID_3621,0.1866749816600053
EID_12968,0.18563518951273478
EID_5819,0.1690202552691117
EID_6694,0.17398937529474648
EID_17656,0.20858653372675331
EID_8888,0.20193576392442508
EID_14552,0.1760565906495865
EID_15342,0.20098588400209108
EID_7728,0.18670245704362948
EID_10331,0.20346723029947794
EID_5479,0.19169388244486368
EID_25526,0.17617080145204225
EID_12348,0.20030847126876994
EID_6196,0.18145433003341838
EID_3619,0.188688357533516
EID_11280,0.16817138128602663
EID_18119,0.18057838634751278
EID_18058,0.22312274510299845
EID_20911,0.18813287085046887
EID_19840,0.2144173675242631
EID_11808,0.2154938335826202
EID_16265,0.1649329417260901
EID_25976,0.18373905485620617
EID_3872,0.20585827298226
EID_23029,0.16847737616449746
EID_11745,0.16630100783616825
EID_9556,0.1803238612758684
EID_19748,0.21105270686821187
EID_23253,0.17059908340311564
EID_16237,0.18440635985285195
EID_11694,0.18900576168930217
EID_12824,0.17569931334406289
EID_12797,0.17361066274964967
EID_3524,0.18012777523301082
EID_10559,0.21101871685288387
EID_22844,0.19756184264306392
EID_22281,0.16743421134263797
EID_9535,0.1908287959983997
EID_1642,0.18000565215234127
EID_17630,0.19737902218734904
EID_15083,0.20987867888719364
EID_2690,0.18139242705613895
EID_12199,0.1709588570389799
EID_3449,0.208757396309679
EID_12097,0.22247377590439754
EID_23272,0.19165269092820125
EID_6890,0.1890853447709135
EID_2438,0.2206750933754858
EID_6508,0.19213513798775317
EID_10772,0.1595160633058365
EID_6076,0.16988668868876017
EID_3045,0.21186724857590633
EID_24779,0.1740815860378313
EID_12553,0.2264212257241261
EID_24984,0.17729814833551796
EID_17157,0.2116569572154252
EID_11823,0.18051634261942423
EID_4765,0.1797445899819386
EID_16143,0.1946397907113087
EID_19658,0.22082040243470827
EID_12035,0.16264231985956581
EID_3481,0.20013013417160197
EID_12776,0.20712971267015262
EID_21160,0.1823075611010209
EID_11127,0.16581402252054728
EID_11784,0.1869026023760453
EID_17458,0.16923914382792032
EID_15653,0.19152762714500904
EID_25399,0.17297002372453768
EID_8799,0.21882310444748088
EID_14529,0.17118153999186075
EID_19407,0.19018705672174843
EID_8224,0.21101031943444576
EID_21582,0.20267347760262133
EID_14807,0.20851802405626102
EID_17338,0.2153400535990997
EID_10635,0.18397842710962414
EID_16300,0.22569214170923352
EID_5155,0.1662441783610551
EID_11136,0.1667188697520463
EID_7716,0.21038987461205005
EID_13041,0.20826879696152645
EID_1572,0.17936101490890666
EID_2382,0.1647943062577299
EID_4568,0.21553478668070353
EID_25153,0.2161579555994475
EID_20523,0.20567570159769571
EID_2332,0.21178348845392617
EID_6143,0.16134635166428524
EID_19549,0.1967090721537872
EID_24568,0.19381141242296024
EID_23211,0.19555065565431276
EID_2342,0.18198017544808032
EID_2922,0.17864851422371508
EID_6026,0.19611301953231974
EID_10107,0.18352818068773075
EID_14855,0.18132241553217324
EID_18780,0.17770584410578164
EID_10578,0.19667195853502079
EID_3842,0.20579647597581668
EID_10225,0.19337757414728554
EID_15275,0.20122347305155314
EID_10740,0.18523525771409793
EID_9483,0.20997797316064953
EID_11262,0.1963484042199866
EID_24388,0.20731506987695064
EID_19271,0.21107808307908016
EID_15363,0.20154627150446328
EID_16555,0.212082361510636
EID_7387,0.20956468161851688
EID_2692,0.16684209173669934
EID_19754,0.16214283293634804
EID_10859,0.17502601927668007
EID_16618,0.19784287877144457
EID_1697,0.1634658462380421
EID_3764,0.15998039885644283
EID_4502,0.17515793995163875
EID_19240,0.16771554526597782
EID_22590,0.20893416831827677
EID_14056,0.2049126583030872
EID_20697,0.18230245046937624
EID_2505,0.18065915534830607
EID_23288,0.18425522277689493
EID_23373,0.18514063182945728
EID_18878,0.17587910125589884
EID_11857,0.1778567833695463
EID_25945,0.18931510273094654
EID_18242,0.2164453072342924
EID_22823,0.16296537703424843
EID_5625,0.21438459820809008
EID_6702,0.20863118702804728
EID_24252,0.19700550612718387
EID_12704,0.21510634849405802
EID_1770,0.18871783789903446
EID_10159,0.19867531017563778
EID_3702,0.1777027160234853
EID_2688,0.21445784995890177
EID_19784,0.17729596562447192
EID_3636,0.1794431633478606
EID_14537,0.1694934123071448
EID_4878,0.18945275610437512
EID_10260,0.22326933210840344
EID_5154,0.17738762432968302
EID_21206,0.1866418010567677
EID_15511,0.20461026386521297
EID_8010,0.1992821651390247
EID_6249,0.19469991261398478
EID_7392,0.1701315528725636
EID_18362,0.19606481855859875
EID_14147,0.19968310550950008
EID_24826,0.18129250936830202
EID_10862,0.1900924045458451
EID_3088,0.16794381568766154
EID_2871,0.20049205357467814
EID_22681,0.14546569174677285
EID_3720,0.1874181385447784
EID_21540,0.19666623648912235
EID_3516,0.16534256514817997
EID_10969,0.20833190268427285
EID_11396,0.21675228652269168
EID_11407,0.20000615651046916
EID_19264,0.1982920127800159
EID_12406,0.18782201961777645
EID_19440,0.18318393055077076
EID_22729,0.18786819762140664
EID_21143,0.18117700050211466
EID_19936,0.1953543777873321
EID_13997,0.17742904013544472
EID_15533,0.17523953848207155
EID_22065,0.20347936934381874
EID_6600,0.20538856807823658
EID_15316,0.21611094054490848
EID_10721,0.19283914145738407
EID_20630,0.1933883232865385
EID_17720,0.2066423054148956
EID_7692,0.19210039442529797
EID_25004,0.17134459799677285
EID_1804,0.18767674750238808
EID_25207,0.20809236103927775
EID_7638,0.1694238143852405
EID_8179,0.20480862812302547
EID_23406,0.21466930693537148
EID_19285,0.18072066734171427
EID_15333,0.1854727023156897
EID_9685,0.17621167487055214
EID_15725,0.2048513644250647
EID_8302,0.19434711036394198
EID_10726,0.20863673620546022
EID_6168,0.16412654454147502
EID_16711,0.19043508107101603
EID_24881,0.18919547385126503
EID_15281,0.17537842223978556
EID_17428,0.1897748513016752
EID_2814,0.18022253337975025
EID_8717,0.17900810668802775
EID_4395,0.21680597729744555
EID_22871,0.18532464437806764
EID_22152,0.19183674389755412
EID_23649,0.16542683905115246
EID_24748,0.19349106139093789
EID_25426,0.18642964894210978
EID_13986,0.18207244343819262
EID_19704,0.17956944999406893
EID_15554,0.17711075133234414
EID_23100,0.19544169836366335
EID_25408,0.19386347121149453
EID_15870,0.18162313038742228
EID_4048,0.1974534946373157
EID_12712,0.1950086646739213
EID_1937,0.17175927693283244
EID_14246,0.20476285175583797
EID_2569,0.1757671587976233
EID_6228,0.18867770389817196
EID_21309,0.19737908773744264
EID_16971,0.19169340560770548
EID_25273,0.1700687629329729
EID_8968,0.1717937785998002
EID_21475,0.20290771061813517
EID_1982,0.19044890934860392
EID_23627,0.17238696402460488
EID_14209,0.19682433429832935
EID_22365,0.1939260917595081
EID_21031,0.17524706190576672
EID_16883,0.20521875915239413
EID_15734,0.1681040126696244
EID_20840,0.166029314497476
EID_20792,0.20200260466486367
EID_2652,0.18680760794007936
EID_3079,0.17652704540367603
EID_1425,0.17587695548868693
EID_17271,0.1660433608904496
EID_22724,0.21015914267450722
EID_23964,0.20353112647867716
EID_9333,0.16845138853937539
EID_12374,0.19887105182908016
EID_25107,0.1832454162529163
EID_22869,0.18869463161728817
EID_18753,0.1916462536265655
EID_16805,0.1878837638560502
EID_19994,0.18776082572252079
EID_3004,0.16656909416056193
EID_12616,0.2049194927623077
EID_6090,0.1887818379197172
EID_3303,0.2010024387255326
EID_9435,0.17879792747209627
EID_1838,0.17807422111368693
EID_15681,0.19681869193200435
EID_17496,0.20012280874574342
EID_8456,0.1696146613930714
EID_23174,0.1781990748989153
EID_8285,0.16136797255426796
EID_6547,0.1757665104395354
EID_23648,0.17416862912239672
EID_7958,0.2024510986184132
EID_19299,0.17647800872660196
EID_8699,0.18541582411676796
EID_14528,0.20695113715440555
EID_23167,0.20334563682413614
EID_25289,0.1922682876994415
EID_12802,0.18965935286790653
EID_15986,0.21354441113533618
EID_3609,0.18688450499657955
EID_2045,0.1520493823900834
EID_1788,0.2209025425705961
EID_22630,0.1979551273277454
EID_10542,0.21130971379341723
EID_13101,0.16978867834955605
EID_5159,0.19985773388023853
EID_18490,0.17794582777345339
EID_25693,0.16960432354088306
EID_20514,0.160288174809517
EID_3713,0.19518146941996134
EID_11193,0.20171127746439493
EID_6052,0.1790685874568987
EID_6986,0.19363151023722208
EID_9104,0.16922335925773824
EID_23058,0.2154807205607696
EID_3156,0.182236532667642
EID_17660,0.18619684643807055
EID_17514,0.20425009307176395
EID_15370,0.17560863074571414
EID_12207,0.21199228588219166
EID_7351,0.19850378337578023
EID_24727,0.19808194570863405
EID_6356,0.1867681546006254
EID_15421,0.2075450641262102
EID_11772,0.21211652226509692
EID_14071,0.2071947212626739
EID_16359,0.18848691413736857
EID_16919,0.18398364371210488
EID_21496,0.19596973613999324
EID_10564,0.1813925105944291
EID_3773,0.17641448554307743
EID_9484,0.2127561527183704
EID_13601,0.1851781493996632
EID_13843,0.19983659217691935
EID_8774,0.18625627204064693
EID_7542,0.19722238735459285
EID_3388,0.20514583167344852
EID_17949,0.18105183074808634
EID_1815,0.16407068556696328
EID_10479,0.15457997749186075
EID_10722,0.19952392157823368
EID_3427,0.20921865040695353
EID_18205,0.19401892012506874
EID_21650,0.19397528952509316
EID_23124,0.17877165035508114
EID_4294,0.18300358013413387
EID_13366,0.18429743116846203
EID_13957,0.19172010848856486
EID_3578,0.16877553396547
EID_24105,0.1886841411998077
EID_13186,0.20914395636469277
EID_24214,0.17307588157365877
EID_17251,0.18636104163835604
EID_23225,0.17407425230890664
EID_2152,0.16665848082453164
EID_10625,0.20683773344904335
EID_2044,0.1655846435442582
EID_7201,0.1961521201792924
EID_2405,0.22343936497604533
EID_22716,0.20027088698655887
EID_22728,0.21995212856407642
EID_21251,0.21059384877121134
EID_6915,0.20963861766930103
EID_14744,0.1947936111155717
EID_15814,0.187192996205391
EID_6659,0.16457494086176308
EID_10991,0.1873954338822416
EID_6500,0.1605224281282242
EID_19121,0.17805679625421914
EID_6278,0.19572257575303836
EID_13236,0.18767439192285656
EID_5382,0.16296134422159708
EID_6871,0.19263306812546688
EID_5012,0.16470013304833736
EID_1268,0.18288969573289676
EID_6588,0.171311107251149
EID_22163,0.18912156409174355
EID_11121,0.19668195181214967
EID_22615,0.18149852332383914
EID_7838,0.21466432875146985
EID_3344,0.1550577480211869
EID_25292,0.20900836522018595
EID_10730,0.1992887611796661
EID_10317,0.16062341163492716
EID_13443,0.2155324024949125
EID_10988,0.18693367199204403
EID_23091,0.21526924328110653
EID_1839,0.20033870170450724
EID_13892,0.18121854023240047
EID_1496,0.19481615490975024
EID_15045,0.2028131705867815
EID_3744,0.17142399138361367
EID_13010,0.22106757695114299
EID_9716,0.20319318351060672
EID_2993,0.20685653987602437
EID_23435,0.18375077778732463
EID_8587,0.19878402287399455
EID_22132,0.20119120899315357
EID_21413,0.2022861533824174
EID_11881,0.18998010939508828
EID_19850,0.192978720167642
EID_18460,0.19726657447130008
EID_17983,0.21038582149620533
EID_14888,0.19092583236009403
EID_14002,0.1815041129219946
EID_13524,0.16838248557001503
EID_4049,0.17424853629022988
EID_6535,0.19266162345743693
EID_10557,0.17312012358788814
EID_1313,0.19116321758530574
EID_12424,0.201760314141469
EID_8210,0.18965609854608925
EID_22378,0.18484814947992714
EID_19644,0.16462230262071414
EID_8790,0.1992429848124786
EID_5778,0.21021996801843762
EID_23887,0.1804159480944291
EID_16103,0.19425587124886157
EID_20604,0.19038399046808632
EID_17378,0.20868155889833132
EID_5566,0.18601997679621132
EID_24264,0.18479492488976001
EID_7814,0.19158895796686562
EID_1968,0.20890174339151896
EID_10282,0.20771375233566447
EID_13648,0.1858216815654008
EID_22376,0.1621256871018461
EID_3690,0.17905338591486367
EID_17871,0.1720609622886829
EID_19167,0.19532515827293873
EID_5366,0.19504628608561075
EID_16996,0.17870985334863781
EID_1953,0.17033663944504696
EID_8760,0.20395742720117688
EID_20448,0.2087147193840198
EID_15787,0.1882919364634721
EID_18982,0.1820561843803577
EID_4388,0.15984818038652499
EID_22325,0.20831157985802173
EID_10189,0.17391977950219478
EID_21162,0.1880620319262162
EID_1032,0.20098614272386356
EID_12045,0.20213637779093302
EID_18324,0.2022945042063995
EID_15085,0.16045031974649943
EID_21927,0.20413615528221607
EID_13325,0.20698626822382363
EID_17801,0.20016502913743778
EID_7678,0.18582105216295047
EID_17469,0.18325063285539706
EID_14318,0.194895108403267
EID_16439,0.2193756527430022
EID_2307,0.16281400153971232
EID_20011,0.18627964323511242
EID_19381,0.1640127498522416
EID_14043,0.17727088507921024
EID_14774,0.20055304000711954
EID_22982,0.19538561062119442
EID_19092,0.17778786009699257
EID_13137,0.18576803738510295
EID_5738,0.22145199355394168
EID_19661,0.1876992278758256
EID_22570,0.17635991397972584
EID_16393,0.20718786650026003
EID_4256,0.17889824444687052
EID_17873,0.19074628286683717
EID_13832,0.17996082945947017
EID_17617,0.2007103473253652
EID_3106,0.177498839532094
EID_6567,0.19814243847763224
EID_4727,0.19630991285791516
EID_14518,0.20564853018274426
EID_1070,0.18092606001222292
EID_19385,0.19446420249254032
EID_20032,0.21574030349588907
EID_11714,0.20649281079208537
EID_23636,0.16216550300455607
EID_1985,0.17706809470987833
EID_5627,0.17940425452501102
EID_15171,0.19547017401605996
EID_8811,0.1890362388466847
EID_2163,0.18019996329430904
EID_8459,0.17528589552790078
EID_18138,0.1872148471763782
EID_17518,0.20370886259401003
EID_17432,0.17710661467820926
EID_25686,0.17672505909835978
EID_2470,0.21369051512986942
EID_16311,0.1926437441933569
EID_6903,0.1828158898148588
EID_11990,0.20893607779626217
EID_23460,0.18879818496019168
EID_25924,0.20133959120264172
EID_13985,0.20111035880357547
EID_5455,0.18642702633773967
EID_13427,0.17859778831339396
EID_24855,0.18518630222580867
EID_15532,0.2156550842216663
EID_8953,0.19290574377924355
EID_22683,0.17464145010858925
EID_22493,0.1777819199357084
EID_1451,0.20473371809473156
EID_20796,0.20187101791239298
EID_17281,0.19366987532526406
EID_7767,0.208021501997476
EID_20838,0.19348708347580867
EID_17235,0.19818528479486855
EID_21615,0.21339615172296914
EID_6972,0.19054340895921512
EID_13930,0.19825993011332071
EID_4188,0.17767890280634316
EID_11277,0.19571065482408329
EID_18053,0.17237296635543986
EID_11288,0.20346673315912636
EID_1148,0.19337253041329028
EID_19216,0.1817959372628149
EID_7660,0.1866007847580961
EID_22805,0.20569809264093789
EID_11931,0.1918622059617094
EID_16921,0.1930715995720081
EID_4993,0.19945434994759204
EID_18070,0.1927641434464506
EID_15648,0.17160354087687052
EID_11404,0.1790456526788489
EID_14248,0.18380514339707332
EID_15424,0.21301149901658817
EID_8039,0.17588101690759778
EID_7094,0.17263232534875989
EID_13161,0.2004707855973295
EID_9293,0.17770634954919934
EID_4351,0.19784330901414676
EID_17259,0.1771319133388567
EID_2681,0.18107161949015177
EID_22123,0.19181356857157267
EID_8528,0.18247810558579403
EID_11798,0.19887646025568398
EID_20265,0.17424591368585976
EID_21396,0.20103441542139172
EID_12220,0.1945953124078528
EID_25722,0.20781484181320353
EID_21719,0.18559042171738582
EID_3506,0.1607919532671586
EID_2139,0.19982453880022127
EID_6562,0.16928264198015291
EID_4353,0.1925679270852026
EID_24392,0.18707994885506274
EID_11238,0.17543921897745646
EID_20617,0.19471432987328052
EID_21473,0.21111485891664186
EID_16837,0.1897511703121233
EID_1800,0.19226065830491024
EID_25849,0.20130856818109902
EID_9395,0.19855784949571414
EID_2415,0.20139060447550333
EID_9286,0.14937647169977578
EID_5081,0.20292220542765177
EID_22546,0.18582161253839882
EID_11932,0.2010955565484778
EID_16292,0.19313247984796914
EID_17882,0.19543554607506275
EID_20889,0.20462714498987317
EID_10031,0.18912068561814266
EID_21576,0.17673420485765262
EID_8256,0.19828191334640666
EID_2614,0.17483689609642505
EID_2098,0.1923814613237992
EID_10242,0.1924267811570219
EID_21993,0.1862774891648344
EID_22664,0.21103290982308032
EID_1919,0.1887693829065764
EID_11629,0.18647813376695438
EID_6840,0.21337770995408817
EID_25493,0.18212137649393595
EID_14968,0.17313048773133913
EID_25313,0.15936777525270143
EID_8035,0.18910375789902645
EID_8969,0.19721769866258426
EID_15223,0.20077951735407265
EID_6266,0.17249162978083046
EID_8184,0.18892507023872973
EID_19480,0.1940665203025989
EID_19076,0.19433918530380412
EID_16339,0.2042863792902434
EID_7963,0.2074424319926469
EID_17427,0.18313537901392102
EID_12641,0.1715200740709916
EID_4122,0.20630343741327675
EID_23659,0.19172909084434986
EID_13486,0.19158842388267994
EID_18423,0.19913410720140262
EID_2181,0.16930523449814006
EID_25490,0.17753039046410884
EID_9211,0.17122109717279824
EID_5237,0.1900668102195911
EID_2418,0.17629447514450236
EID_17716,0.20578513572550333
EID_13837,0.20067570143067995
EID_2840,0.15628465002924355
EID_13004,0.1937514144793168
EID_14429,0.2188426547709672
EID_18915,0.20141217642152467
EID_22415,0.1804423553096819
EID_4304,0.18535814712381876
EID_10753,0.2075269443141985
EID_22612,0.1771137672355823
EID_1857,0.21435796087732434
EID_3566,0.18030690726548954
EID_8545,0.19302876776605996
EID_21685,0.17670550877487345
EID_9946,0.1805469947746448
EID_20447,0.17930801695734414
EID_3887,0.15518651435709513
EID_8351,0.1803736441644446
EID_23889,0.2348225074699573
EID_8248,0.19292457884699257
EID_16621,0.21513997381677746
EID_25138,0.2020799274852081
EID_10004,0.19723889761293092
EID_5522,0.18331996158860164
EID_23416,0.19954900212349536
EID_14897,0.17470105475336464
EID_10840,0.17675327834398075
EID_21716,0.20052818722786547
EID_18484,0.18870544013292118
EID_7402,0.1802218384272063
EID_24854,0.18597396201044472
EID_1610,0.20208488150719967
EID_17592,0.17984043425073742
EID_22128,0.18923809352989673
EID_17304,0.22123555607857348
EID_1508,0.18886470374376102
EID_20492,0.17670145565902873
EID_2324,0.20958431548029335
EID_17093,0.1856865840843372
EID_23356,0.19547938880235477
EID_17895,0.18684574660966952
EID_8186,0.17965994308329142
EID_19358,0.21275708608949342
