Employee_ID,Attrition_rate
EID_7820,0.18267036133409062
EID_14433,0.21834911682390384
EID_9405,0.20897415067699143
EID_4195,0.19602180176377812
EID_24190,0.18020348041928425
EID_20400,0.17954387323880722
EID_16111,0.2017260023919405
EID_5502,0.20448360704646304
EID_17381,0.18163432734036972
EID_22435,0.1824925222590227
EID_3060,0.19855690374731222
EID_19197,0.17305732422471562
EID_13311,0.18266429560208847
EID_14282,0.17883277588487187
EID_5849,0.18487606310115054
EID_19845,0.17398204462552597
EID_6965,0.2031298109856905
EID_5048,0.20371749784496018
EID_13766,0.1715732989528101
EID_22269,0.17256512024187257
EID_4363,0.19227576904893437
EID_12215,0.19920428951120148
EID_14479,0.18959999456762472
EID_7348,0.18885173456693222
EID_25664,0.17811775579809347
EID_4940,0.18494606390356222
EID_6877,0.17028941767240097
EID_8337,0.21207775451921634
EID_1775,0.17709698059343507
EID_13938,0.17490520136380722
EID_12735,0.16236091309190312
EID_16138,0.21136665716528097
EID_18586,0.19612312689184347
EID_16650,0.17013290311839768
EID_18259,0.1895573415949602
EID_19144,0.18835582392240097
EID_4483,0.17181136991527268
EID_10929,0.20376171448015382
EID_19882,0.17315753658151398
EID_3779,0.16384257929349472
EID_18678,0.18931186471832975
EID_7168,0.18927193060278097
EID_23279,0.20424392606761643
EID_17008,0.17506126850522175
EID_2795,0.19746532099271347
EID_1833,0.17199786861276398
EID_21026,0.16476417236924687
EID_20322,0.19352039058542023
EID_10026,0.1663116032074602
EID_7742,0.20847668030046634
EID_21792,0.2043644366481226
EID_14341,0.22093570505036103
EID_24634,0.18583656006455937
EID_3379,0.17021312372708847
EID_20627,0.18723488226293722
EID_8572,0.18899669306302597
EID_15104,0.15328822674261644
EID_12426,0.1689806410638155
EID_17588,0.17780383785104523
EID_20961,0.17584308345651398
EID_23260,0.18757057562231222
EID_7213,0.19796359811676725
EID_11851,0.18941238309886646
EID_5696,0.19340884958161103
EID_23011,0.19837928467393437
EID_2035,0.16910766433705066
EID_22461,0.17647685663724472
EID_23215,0.17131175653958847
EID_6913,0.17341693599557648
EID_5739,0.1821263113215227
EID_19814,0.204640431102878
EID_20320,0.1872900751675485
EID_2043,0.18588390009427597
EID_21992,0.17446113281846562
EID_9324,0.17679729120755722
EID_3863,0.18840160028958847
EID_7513,0.21225166693090597
EID_11120,0.17456950800443222
EID_6548,0.21428657227159062
EID_23957,0.17845893555284062
EID_11408,0.18094826116918722
EID_24638,0.16889167481065312
EID_3908,0.17472156246042023
EID_17023,0.16113651071442353
EID_10902,0.16367473261380722
EID_3543,0.18435097113012472
EID_3633,0.17390418701768437
EID_3394,0.17259407415746847
EID_8619,0.2050968585231226
EID_13424,0.19344070341136646
EID_15405,0.19333018915677597
EID_21727,0.18133521729112187
EID_18916,0.20048263456371018
EID_3335,0.2064701495387476
EID_2811,0.14543128662705937
EID_8620,0.18439224149730396
EID_3249,0.16340007441068222
EID_22140,0.14911021845365097
EID_18934,0.1938524672356905
EID_24271,0.16992030682074144
EID_2164,0.16341479976510773
EID_22961,0.19014168157934347
EID_25318,0.17629589416765382
EID_23064,0.1683410221527727
EID_1056,0.16717662470365097
EID_4389,0.16880226507543722
EID_6949,0.179767492159736
EID_16133,0.19922066107153097
EID_8023,0.20080646236276398
EID_19426,0.18032813721299687
EID_12895,0.17029548340440312
EID_17667,0.21917782091365054
EID_14826,0.21151866571927597
EID_8807,0.17405833857083847
EID_13977,0.16925788574815312
EID_11167,0.18665683542145475
EID_22535,0.19731219966745148
EID_5357,0.20912888156677556
EID_1450,0.20551491155981222
EID_24647,0.17398151119088898
EID_1516,0.198749425753486
EID_10122,0.18131389277005722
EID_2423,0.2056614337184351
EID_4276,0.17945075684190312
EID_10610,0.202260060009128
EID_5840,0.16393413202786972
EID_19117,0.21173286810278097
EID_1753,0.20298485248959675
EID_11679,0.19516945257543722
EID_12425,0.17715297283636644
EID_21118,0.15897502558255722
EID_1348,0.18616226102855396
EID_3143,0.15139850337838898
EID_12153,0.19876178462838898
EID_22834,0.19909644775987187
EID_14978,0.2030416514800568
EID_23361,0.21277751581693222
EID_5207,0.1706425128199976
EID_8395,0.19919719355130722
EID_2440,0.19903697626615097
EID_14196,0.22009780790355393
EID_16684,0.20517100946927597
EID_22520,0.19411601679349472
EID_14689,0.17449927979112187
EID_22890,0.19875526800512472
EID_18695,0.16944728435980394
EID_1275,0.16112598140573273
EID_6033,0.20068706848406007
EID_25616,0.17084479981065312
EID_6190,0.19350780823015382
EID_2964,0.18744792597318222
EID_24869,0.18649795438792896
EID_3319,0.19777759273385773
EID_15857,0.21011543646215597
EID_4615,0.1627828962706444
EID_23926,0.18535590820909062
EID_15506,0.19979308914173816
EID_4168,0.17254379179027268
EID_23593,0.20843696966528097
EID_3108,0.18493102859486316
EID_22846,0.20057655029893437
EID_12618,0.17479896917699972
EID_20341,0.19514812805437257
EID_15441,0.19915851314401398
EID_20278,0.16998482122778097
EID_19511,0.1856968679621477
EID_7832,0.15342082636380722
EID_7775,0.18913326524958804
EID_9409,0.16244483643174687
EID_11483,0.17476024286771347
EID_6657,0.1909458913996477
EID_10338,0.19083595648168722
EID_7683,0.19310077388620148
EID_11854,0.21311557565582978
EID_17102,0.18544509794261646
EID_9882,0.20712413446927597
EID_19326,0.21153762723949143
EID_1670,0.19431045438792896
EID_17455,0.21682109491849472
EID_24867,0.18616226102855396
EID_22972,0.19917488470434347
EID_4679,0.1875326521300194
EID_7172,0.21954322510362187
EID_7401,0.20794105902074972
EID_13199,0.20910072698949972
EID_12244,0.20602920438792893
EID_12771,0.19610786810278097
EID_7230,0.18993354492784062
EID_19736,0.2220188555934351
EID_2755,0.17501201288724472
EID_19126,0.20533492948558518
EID_20949,0.18833900147080937
EID_4573,0.1964106808831818
EID_23671,0.17688884394193222
EID_11580,0.18799960885895475
EID_15600,0.16124153509496847
EID_17577,0.18798907955026398
EID_6773,0.1677738604762476
EID_9565,0.16194232662057648
EID_13401,0.18596019403958847
EID_17438,0.19354224854112187
EID_7604,0.18786597900987187
EID_1215,0.17625404053330937
EID_24765,0.1801665836762102
EID_2084,0.18069537837838898
EID_17898,0.19258621122386646
EID_9752,0.18544353821062257
EID_19867,0.18417549505590597
EID_5430,0.18118655954254853
EID_22617,0.17935313837552597
EID_23590,0.17936839716458847
EID_11131,0.18108501093411972
EID_1623,0.16684699707627812
EID_25390,0.20531944721615925
EID_23316,0.20524025335668722
EID_11595,0.19008983948015382
EID_10827,0.20227946894193222
EID_14787,0.19952525751615097
EID_18290,0.1858873793450655
EID_17889,0.19349040644193222
EID_7936,0.17364478760362187
EID_12044,0.18891223628854523
EID_8205,0.16887797968411972
EID_22950,0.19110298529028097
EID_4965,0.20692634954809347
EID_24073,0.18428882320260773
EID_4946,0.20666480713487187
EID_14618,0.1896410414544405
EID_17692,0.16779067899730393
EID_23220,0.1908085622980852
EID_24364,0.17946209289812257
EID_20216,0.1723475705316193
EID_24865,0.16851123531198273
EID_11009,0.18603863098406007
EID_6889,0.19506264105199972
EID_10375,0.17912425653958847
EID_11917,0.22558200631989228
EID_25323,0.16708507196927597
EID_21841,0.20459175482153097
EID_25278,0.18165565186143437
EID_17857,0.18322730713487187
EID_2991,0.1823180729340227
EID_23822,0.15989661865830937
EID_12098,0.16857338323949972
EID_14665,0.19142230708932648
EID_25373,0.18151069336534062
EID_22143,0.19686259882474472
EID_4000,0.15567149775052597
EID_2951,0.17074013128637472
EID_8610,0.20102119818090597
EID_6998,0.19532909052396347
EID_21972,0.20310402288793722
EID_3582,0.16753520624661972
EID_18220,0.18834877386449972
EID_12381,0.18824825548396304
EID_15689,0.17441535645127812
EID_12239,0.21958351507543722
EID_3987,0.18052043573880722
EID_20164,0.19734271724557648
EID_1654,0.20076068599557648
EID_25583,0.19624832059886646
EID_22736,0.20929146185278097
EID_22169,0.19935955383562257
EID_9495,0.19678630487943222
EID_2465,0.186451954540378
EID_1659,0.2044407305934351
EID_4509,0.16760333736276398
EID_15264,0.20102668457627812
EID_9494,0.1866123953058977
EID_23657,0.19825172796606222
EID_10376,0.17588020020127812
EID_25277,0.19120002442002812
EID_15121,0.2112003741481226
EID_14760,0.20981338407542893
EID_9160,0.21305587675121018
EID_18574,0.17375262935495148
EID_2977,0.18005214275824144
EID_4745,0.20836009638333847
EID_6762,0.18810463323949972
EID_2682,0.19086589472318222
EID_19172,0.23192729609036972
EID_1013,0.17748340328073273
EID_1242,0.17643108027005722
EID_10336,0.17812480585599472
EID_11247,0.21317424433255722
EID_4631,0.15974559443021347
EID_21660,0.18256458003854523
EID_6752,0.20756588243708804
EID_14409,0.19563426630521347
EID_21720,0.18873729364896347
EID_14495,0.20977367737077884
EID_15348,0.19274272577786972
EID_9610,0.21883873432553425
EID_10629,0.16434455567002812
EID_10182,0.18581367188096562
EID_10598,0.18416023626684347
EID_11065,0.18208392818307648
EID_16129,0.18584049020661103
EID_15572,0.20201614286449143
EID_21059,0.18792152777074972
EID_7812,0.19677104609036972
EID_15162,0.18533405025338898
EID_6911,0.19232154541612187
EID_17591,0.17038703613877812
EID_22638,0.19496658231761646
EID_3217,0.19605468582142566
EID_10116,0.17829635526683518
EID_23199,0.17954757596996018
EID_18844,0.20788002386449972
EID_19931,0.19815566923167893
EID_22215,0.18733058514105394
EID_14623,0.19895148926377812
EID_7884,0.18934608154893437
EID_3197,0.14878215448880722
EID_11291,0.21344711887146306
EID_3320,0.19384350158952882
EID_12585,0.18667579346299687
EID_13592,0.21951373775338898
EID_11264,0.18408179932237187
EID_6997,0.18509102239965597
EID_2327,0.19665267850902268
EID_9340,0.17923106806302597
EID_14544,0.19127734859323273
EID_13055,0.20013145893490925
EID_14014,0.20183147766374757
EID_7429,0.19347461421823273
EID_19008,0.18889358427074146
EID_14283,0.20645118408799687
EID_10882,0.2120535261534569
EID_5194,0.21284225370433518
EID_23844,0.20332527532934347
EID_22628,0.18653712810980394
EID_10033,0.20220397781361316
EID_13281,0.18846321478246847
EID_23871,0.19665660517240097
EID_3621,0.18539508540963898
EID_12968,0.19118476563096562
EID_5819,0.16964091913724472
EID_6694,0.17104472773099472
EID_17656,0.21145763056302597
EID_8888,0.19579506292699972
EID_14552,0.1776794010590227
EID_15342,0.2072025714137476
EID_7728,0.1781066471527727
EID_10331,0.20144630127549687
EID_5479,0.18451667481065312
EID_25526,0.18077434875749757
EID_12348,0.19946368892526398
EID_6196,0.17486652095651398
EID_3619,0.19210948603177597
EID_11280,0.17445721008562257
EID_18119,0.17544296171214768
EID_18058,0.22071155269479523
EID_20911,0.18989281147397175
EID_19840,0.20767291744088898
EID_11808,0.21213272001292893
EID_16265,0.16152538635515384
EID_25976,0.1821947523919405
EID_3872,0.19797729324330066
EID_23029,0.15831889765286972
EID_11745,0.16258430853246847
EID_9556,0.180164220675361
EID_19748,0.21231796848083806
EID_23253,0.16754127197862187
EID_16237,0.17805614130521347
EID_11694,0.18187793453073273
EID_12824,0.17501964228177597
EID_12797,0.17775310852312257
EID_3524,0.17016342069652268
EID_10559,0.20979812528636643
EID_22844,0.20280514024958804
EID_22281,0.16643715277074972
EID_9535,0.19056129827856222
EID_1642,0.1915060069488068
EID_17630,0.18972858150338898
EID_15083,0.20811653509496847
EID_2690,0.17422676458715597
EID_12199,0.16918922119737187
EID_3449,0.20827675238012472
EID_12097,0.21688583280589768
EID_23272,0.18761184598949146
EID_6890,0.18336463623643437
EID_2438,0.2165456798003693
EID_6508,0.18830322097767566
EID_10772,0.1558288151215227
EID_6076,0.16125465088487187
EID_3045,0.21288803007152268
EID_24779,0.16720187936676728
EID_12553,0.23412804096615925
EID_24984,0.17088451044583847
EID_17157,0.20561298091745148
EID_11823,0.17880225830674687
EID_4765,0.19038109272397175
EID_16143,0.19343285053647175
EID_19658,0.22558178283952884
EID_12035,0.16022624628568222
EID_3481,0.19791492183542023
EID_12776,0.20823097601293722
EID_21160,0.17810191767240097
EID_11127,0.16519904785752812
EID_11784,0.17796458857083847
EID_17458,0.17232490234971562
EID_15653,0.18307864938629853
EID_25399,0.16700587810980394
EID_8799,0.21325000484323273
EID_14529,0.16403937988877812
EID_19407,0.18601359980130722
EID_8224,0.20315609239802554
EID_21582,0.19777892898548816
EID_14807,0.20351601019262472
EID_17338,0.21173599149730393
EID_10635,0.18645958393490925
EID_16300,0.22604088276303425
EID_5155,0.15607532222604523
EID_11136,0.16119464595651398
EID_7716,0.20940006051911103
EID_13041,0.20721938993480393
EID_1572,0.17147906978463898
EID_2382,0.15162635498643437
EID_4568,0.21174598389268437
EID_25153,0.21825622390736316
EID_20523,0.20180488281846562
EID_2332,0.20901622431302597
EID_6143,0.15445449735667893
EID_19549,0.19772079374339768
EID_24568,0.19218635931371847
EID_23211,0.19207348205827882
EID_2342,0.17965148757923816
EID_2922,0.17205261062611316
EID_6026,0.19931873042917023
EID_10107,0.18295479193090597
EID_14855,0.17891826288724472
EID_18780,0.17106761591458847
EID_10578,0.19736671820043722
EID_3842,0.21051216497778097
EID_10225,0.19488658564115097
EID_15275,0.19770026856065312
EID_10740,0.18353462591528097
EID_9483,0.20954613178647175
EID_11262,0.19304241516374757
EID_24388,0.20979366564021304
EID_19271,0.20773055936839768
EID_15363,0.20481242792630722
EID_16555,0.20297588684343507
EID_7387,0.20773506536840597
EID_2692,0.17220787495053425
EID_19754,0.16050853388333847
EID_10859,0.17341746943021347
EID_16618,0.1966421492003319
EID_1697,0.16015343159115925
EID_3764,0.15948543810115054
EID_4502,0.17449691679027268
EID_19240,0.16571998968481222
EID_22590,0.20594764404893437
EID_14056,0.20962715521215597
EID_20697,0.18013347961687257
EID_2505,0.17880225830674687
EID_23288,0.18840003662705937
EID_23373,0.18389499460114228
EID_18878,0.17252326660752812
EID_11857,0.16596961670518437
EID_25945,0.18458926950348603
EID_18242,0.21107459717393437
EID_22823,0.16050090448880722
EID_5625,0.20389770339955066
EID_6702,0.20056232173776398
EID_24252,0.19252205267309347
EID_12704,0.21571326904893437
EID_1770,0.17581367864965597
EID_10159,0.20344283964183518
EID_3702,0.17612412082458806
EID_2688,0.21205115967393437
EID_19784,0.18036865066517566
EID_3636,0.17669128250111316
EID_14537,0.17270244934343507
EID_4878,0.1990404555169405
EID_10260,0.21902183979428425
EID_5154,0.17772754390573273
EID_21206,0.18572716205990925
EID_15511,0.20328262235667893
EID_8010,0.19446754827856222
EID_6249,0.18628772456979523
EID_7392,0.1704760023919405
EID_18362,0.1920824477044405
EID_14147,0.19411209013011646
EID_24826,0.18822063781999757
EID_10862,0.19393291132474472
EID_3088,0.16622138672471562
EID_2871,0.19153674800729523
EID_22681,0.15072765009427597
EID_3720,0.18918350126292896
EID_21540,0.19433021917699972
EID_3516,0.16959572210668722
EID_10969,0.20636882441068222
EID_11396,0.22230720892309347
EID_11407,0.19580157955026398
EID_19264,0.19932747259496847
EID_12406,0.18629959013011646
EID_19440,0.17803561960114225
EID_22729,0.18922557489896347
EID_21143,0.18309760742784062
EID_19936,0.1936009206965227
EID_13997,0.17416515009427597
EID_15533,0.18043865539812257
EID_22065,0.20288982050443222
EID_6600,0.21177280221832978
EID_15316,0.22023964300512472
EID_10721,0.19704628363012472
EID_20630,0.19367957764268437
EID_17720,0.20382430936839768
EID_7692,0.19303612202084675
EID_25004,0.16574992792630722
EID_1804,0.18983592646146347
EID_25207,0.20370563228463898
EID_7638,0.16534614935278097
EID_8179,0.19961288358714768
EID_23406,0.20200481073880722
EID_19285,0.17738319092393437
EID_15333,0.18419994690202882
EID_9685,0.17122783319974472
EID_15725,0.2081486163356226
EID_8302,0.19361720623480394
EID_10726,0.2138859210231226
EID_6168,0.16387256343698273
EID_16711,0.18518146236276398
EID_24881,0.18071879999661972
EID_15281,0.17098212891221562
EID_17428,0.18269324951768437
EID_2814,0.17498386178864225
EID_8717,0.17962623291612187
EID_4395,0.21531127761830066
EID_22871,0.19071544983171632
EID_22152,0.19020923335885773
EID_23649,0.17208580463803425
EID_24748,0.19467296259427597
EID_25426,0.17981036861276398
EID_13986,0.1790640242003319
EID_19704,0.17686305584417894
EID_15554,0.17965831415677597
EID_23100,0.19546093323015382
EID_25408,0.18798961298490097
EID_15870,0.17724689205026398
EID_4048,0.20259285345434347
EID_12712,0.18575366695260773
EID_1937,0.16446765621042023
EID_14246,0.21004226591136643
EID_2569,0.18383373596452882
EID_6228,0.19034316923167896
EID_21309,0.19413341858171632
EID_16971,0.18727088623643437
EID_25273,0.16837680612457978
EID_8968,0.16484965937161972
EID_21475,0.19007190425729523
EID_1982,0.18194659908151398
EID_23627,0.16968669550443222
EID_14209,0.19013583932770475
EID_22365,0.19967842474340597
EID_21031,0.178578419384128
EID_16883,0.1954558903168352
EID_15734,0.16282786982083847
EID_20840,0.16466499024034062
EID_20792,0.19822063105130722
EID_2652,0.19259991028093507
EID_3079,0.17678439889801725
EID_1425,0.16490913086534062
EID_17271,0.16154613153958847
EID_22724,0.20837535517240097
EID_23964,0.19885230713487187
EID_9333,0.16232432978177597
EID_12374,0.19063308622386646
EID_25107,0.18522072210668722
EID_22869,0.1932194509699602
EID_18753,0.1862919607355852
EID_16805,0.18237384517526398
EID_19994,0.18778419866918722
EID_3004,0.15702796631455937
EID_12616,0.20303848173167893
EID_6090,0.18497443848252812
EID_3303,0.19822826044583847
EID_9435,0.1769469791840227
EID_1838,0.17163825684190312
EID_15681,0.1972127940581818
EID_17496,0.2080265460231226
EID_8456,0.17565636127865925
EID_23174,0.173236730440986
EID_8285,0.16021861689115097
EID_6547,0.1681845075987694
EID_23648,0.16718505691517566
EID_7958,0.195149464306003
EID_19299,0.17449927979112187
EID_8699,0.17780437128568222
EID_14528,0.20525551214574972
EID_23167,0.19412971192002812
EID_25289,0.19096877958324146
EID_12802,0.19294166937231222
EID_15986,0.2053854353331444
EID_3609,0.18267879747615054
EID_2045,0.15282573359036972
EID_1788,0.21498084717393437
EID_22630,0.19906807318090597
EID_10542,0.21264098953236316
EID_13101,0.17219676630521347
EID_5159,0.1997412470425485
EID_18490,0.17661632873796632
EID_25693,0.16933810983551728
EID_20514,0.15770854609036972
EID_3713,0.19183326416612187
EID_11193,0.20140052490830937
EID_6052,0.18264377389801728
EID_6986,0.18902564697862187
EID_9104,0.1710505734613068
EID_23058,0.21310165311839768
EID_3156,0.18627143555284062
EID_17660,0.1802999861143944
EID_17514,0.20881843939184347
EID_15370,0.17293739691137472
EID_12207,0.21214664255036103
EID_7351,0.20206406223083806
EID_24727,0.19962658264421632
EID_6356,0.18663001709580937
EID_15421,0.199115636690986
EID_11772,0.2058737165831444
EID_14071,0.20344283964183518
EID_16359,0.18032813721299687
EID_16919,0.19067515985990097
EID_21496,0.19876602079417893
EID_10564,0.18035258905911972
EID_3773,0.17895698919653097
EID_9484,0.21354103460668722
EID_13601,0.18482689350522175
EID_13843,0.19712806397080937
EID_8774,0.1990285899566193
EID_7542,0.19344070341136646
EID_3388,0.20121956243871847
EID_17949,0.17816901856065312
EID_1815,0.15959300653958847
EID_10479,0.15805030518174687
EID_10722,0.19733620062231222
EID_3427,0.21535571773385773
EID_18205,0.19348277704740097
EID_21650,0.19297160761380722
EID_23124,0.17553451444652268
EID_4294,0.17953231718089768
EID_13366,0.18685631245053425
EID_13957,0.19026923828721562
EID_3578,0.17602123596452882
EID_24105,0.18503311063792896
EID_13186,0.20227946894193222
EID_24214,0.1660827213715227
EID_17251,0.19157252850042894
EID_23225,0.17540874140286972
EID_2152,0.17093028681302597
EID_10625,0.20294322626615097
EID_2044,0.16085948603177597
EID_7201,0.19284900386667023
EID_2405,0.22135242183542023
EID_22716,0.19661903753637472
EID_22728,0.21545017038239228
EID_21251,0.20314868648385773
EID_6915,0.21149814401520478
EID_14744,0.18872913081979523
EID_15814,0.18673839228177597
EID_6659,0.17382182734036972
EID_10991,0.18193793945909062
EID_6500,0.1536315494965227
EID_19121,0.17456187860990097
EID_6278,0.19231605902074972
EID_13236,0.19030479877865925
EID_5382,0.16205573731065312
EID_6871,0.19423416044261646
EID_5012,0.1635976817534943
EID_1268,0.19457435980199972
EID_6588,0.1677917057465227
EID_22163,0.18494548456693222
EID_11121,0.20131267883562257
EID_22615,0.18557167425512472
EID_7838,0.21748070209897175
EID_3344,0.15599193232083847
EID_25292,0.20233234126901398
EID_10730,0.1888401785090227
EID_10317,0.15569282227159062
EID_13443,0.21554542236924687
EID_10988,0.1834385671808977
EID_23091,0.20335891630199143
EID_1839,0.19790626221299687
EID_13892,0.18611648466136646
EID_1496,0.1968710310362694
EID_15045,0.19733798776520475
EID_3744,0.17340984003568222
EID_13010,0.20674976070260773
EID_9716,0.20848274603246847
EID_2993,0.20465805637146306
EID_23435,0.18058093746042023
EID_8587,0.19371875484323273
EID_22132,0.21149814401520478
EID_21413,0.19211658199167023
EID_11881,0.19027080194974472
EID_19850,0.18764472656846562
EID_18460,0.19783211126684347
EID_17983,0.2025488642300485
EID_14888,0.19931221380590597
EID_14002,0.18354854845271304
EID_13524,0.16655864374661972
EID_4049,0.16525401728177597
EID_6535,0.19470954590440312
EID_10557,0.17395077013240054
EID_1313,0.1842015066340227
EID_12424,0.19909274850739225
EID_8210,0.18499126093411972
EID_22378,0.18056621210599472
EID_19644,0.16283607855199972
EID_8790,0.1932041921808977
EID_5778,0.215443653759128
EID_23887,0.18249644892240097
EID_16103,0.18694518875111316
EID_20604,0.18950023310208847
EID_17378,0.20320476867937257
EID_5566,0.17875804560208847
EID_24264,0.18285739694489228
EID_7814,0.19738139765286972
EID_1968,0.19879127197862187
EID_10282,0.19570239742135773
EID_13648,0.17890247066354523
EID_22376,0.16573310547471562
EID_3690,0.17422618525052597
EID_17871,0.17716408148168722
EID_19167,0.19265353952301728
EID_5366,0.19674659424424687
EID_16996,0.18786339252865925
EID_1953,0.16695907499339768
EID_8760,0.22085289448178425
EID_20448,0.21051216497778097
EID_15787,0.18483051021432648
EID_18982,0.18350410833715597
EID_4388,0.1572021061371477
EID_22325,0.20506656442536103
EID_10189,0.17741451524958804
EID_21162,0.19070567743802597
EID_1032,0.20294380560278097
EID_12045,0.19935584717393437
EID_18324,0.19819381620433518
EID_15085,0.16513038330674687
EID_21927,0.201312902315986
EID_13325,0.20210399286771347
EID_17801,0.19473457708715597
EID_7678,0.18233681097387472
EID_17469,0.1684936100433977
EID_14318,0.19910564081693222
EID_16439,0.21518920730580066
EID_2307,0.15174079590440312
EID_20011,0.184254688915378
EID_19381,0.16785564081693222
EID_14043,0.17894173040746847
EID_14774,0.19542670899034062
EID_22982,0.19740035917308518
EID_19092,0.17701854364896347
EID_13137,0.17678149898385773
EID_5738,0.21978950872778097
EID_19661,0.17784961421823273
EID_22570,0.177844884737861
EID_16393,0.2153355059840601
EID_4256,0.17167743404245148
EID_17873,0.19630779602312257
EID_13832,0.17918453478083804
EID_17617,0.19843247043396306
EID_3106,0.17111575876129853
EID_6567,0.18765338619088898
EID_4727,0.199666065868503
EID_14518,0.215077442821628
EID_1070,0.18881573059343507
EID_19385,0.19764900579809347
EID_20032,0.21145606690049687
EID_11714,0.19975360591745148
EID_23636,0.15963721924424687
EID_1985,0.17126441650987187
EID_5627,0.17119026556371847
EID_15171,0.18673839228177597
EID_8811,0.19534019916928425
EID_2163,0.1755300548003693
EID_8459,0.17292918818021347
EID_18138,0.18818855657934347
EID_17518,0.20908703186296634
EID_17432,0.17357826605199972
EID_25686,0.16593249996042023
EID_2470,0.21515083685278097
EID_16311,0.1947866465972443
EID_6903,0.18042731934190312
EID_11990,0.20871029161677554
EID_23460,0.19317818060278097
EID_25924,0.19875816791928425
EID_13985,0.20176124945043722
EID_5455,0.17097552974557648
EID_13427,0.17495704346299687
EID_24855,0.17841079618480393
EID_15532,0.21486091986059347
EID_8953,0.19105662958646347
EID_22683,0.16892375605130722
EID_22493,0.16880775147080937
EID_1451,0.21107201069272175
EID_20796,0.19430518799424687
EID_17281,0.19119395868802597
EID_7767,0.20745826416612187
EID_20838,0.19490554716136646
EID_17235,0.19149150507474472
EID_21615,0.21994151728177597
EID_6972,0.19536781683324972
EID_13930,0.20010352783799687
EID_4188,0.18068065302396347
EID_11277,0.19128609075903097
EID_18053,0.16169818599557648
EID_11288,0.19402446405911972
EID_1148,0.1895773298643944
EID_19216,0.17918453478083804
EID_7660,0.17932868652940312
EID_22805,0.20309581415677597
EID_11931,0.18995643311143437
EID_16921,0.18613624945043722
EID_4993,0.19625305007923816
EID_18070,0.19120765381455937
EID_15648,0.17079139404893437
EID_11404,0.18268932678484132
EID_14248,0.17722061063792893
EID_15424,0.20714760198949972
EID_8039,0.18691734760678425
EID_7094,0.17001060932553425
EID_13161,0.19677711182237187
EID_9293,0.18502525776303425
EID_4351,0.19304085150121847
EID_17259,0.16723239694489228
EID_2681,0.17633033447862187
EID_22123,0.19252753906846562
EID_8528,0.18161514188792896
EID_11798,0.20013560907865097
EID_20265,0.17163982050443222
EID_21396,0.198048634227878
EID_12220,0.19215740539812257
EID_25722,0.20568927486276398
EID_21719,0.18027236845042893
EID_3506,0.16731395380521347
EID_2139,0.21014247478949144
EID_6562,0.16988978924261644
EID_4353,0.1916433360503693
EID_24392,0.18146728347767566
EID_11238,0.16633582764268437
EID_20617,0.19354617868317353
EID_21473,0.21273388244890384
EID_16837,0.18214786325348603
EID_1800,0.19807937528636643
EID_25849,0.20209636347318222
EID_9395,0.19968605413793722
EID_2415,0.19938636475205937
EID_9286,0.14539470331693222
EID_5081,0.20045447998643437
EID_22546,0.17698802607083847
EID_11932,0.2048527178981226
EID_16292,0.19455089228177597
EID_17882,0.19496524606598603
EID_20889,0.204060597118503
EID_10031,0.1848423757746477
EID_21576,0.17498207464574972
EID_8256,0.19323810298776398
EID_2614,0.16862094674957978
EID_2098,0.19445933954740097
EID_10242,0.18671394043565312
EID_21993,0.17719245606065312
EID_22664,0.19938110183705066
EID_1919,0.17127441238392566
EID_11629,0.18422890081762472
EID_6840,0.21960640325903097
EID_25493,0.17805457764268437
EID_14968,0.17392315246843507
EID_25313,0.1628605303981226
EID_8035,0.18623855497386646
EID_8969,0.19706917181371847
EID_15223,0.20321025507474472
EID_6266,0.16966380732083847
EID_8184,0.1839010603331444
EID_19480,0.19702339544653097
EID_19076,0.19292529781198273
EID_16339,0.20046447586048816
EID_7963,0.20398791988229523
EID_17427,0.177937550243503
EID_12641,0.17321910517240097
EID_4122,0.20752849237943222
EID_23659,0.18726718698395475
EID_13486,0.18569553171051728
EID_18423,0.19827461614965597
EID_2181,0.16125568111276398
EID_25490,0.17875728868708804
EID_9211,0.16893901484036972
EID_5237,0.19095802679418722
EID_2418,0.17481311519479523
EID_17716,0.20754981690049687
EID_13837,0.20068706848406007
EID_2840,0.16099681513333847
EID_13004,0.19358958857083847
EID_14429,0.20965656001901398
EID_18915,0.2056003985621851
EID_22415,0.176624181612861
EID_4304,0.17283607178330937
EID_10753,0.21213138376129853
EID_22612,0.18058205023168722
EID_1857,0.211964649852878
EID_3566,0.18120766058324972
EID_8545,0.19167461054349472
EID_21685,0.17213519771432648
EID_9946,0.18036079779028097
EID_20447,0.17978038446927597
EID_3887,0.15495277100205937
EID_8351,0.18429912903093507
EID_23889,0.22480965032934347
EID_8248,0.19422282831693222
EID_16621,0.21583275288022175
EID_25138,0.19850662138011643
EID_10004,0.19945110656999757
EID_5522,0.1879246511652727
EID_23416,0.19559692214955066
EID_14897,0.17024364130521347
EID_10840,0.17918587103246847
EID_21716,0.1950399763487694
EID_18484,0.18537330999731222
EID_7402,0.17743896316517566
EID_24854,0.18402995722318222
EID_1610,0.2076803233550568
EID_17592,0.18383507221615925
EID_22128,0.18420017038239228
EID_17304,0.21660827468861316
EID_1508,0.18757820501684347
EID_20492,0.16771014888620148
EID_2324,0.20234050409818222
EID_17093,0.19211769476293722
EID_23356,0.19417000189184347
EID_17895,0.1812346989105852
